municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario,baseline_p50,abs_impact_vs_baseline,pct_impact_vs_baseline
Lajas,West,2030,20088.034848220548,20172.326698192872,20300.412286929713,20533.85107706738,20803.498384929015,20995.825676738725,21102.35642056093,hurricane_cat5_maria_like,21422.921487632306,-889.0704105649274,-4.15008947812369
Lares,Central Mountains,2030,22730.794004232983,23032.060994734184,23708.628377519668,24622.32792450647,25210.037464306082,25816.713402939997,26144.35367413471,hurricane_cat5_maria_like,25590.747049413683,-968.4191249072137,-3.7842550005956213
Las Marías,West,2030,7308.1055718542775,7390.4109914223445,7551.293871015387,7726.464767603487,7955.121899334516,8079.9962820288565,8148.452920054354,hurricane_cat5_maria_like,8049.579860901684,-323.11509329819637,-4.014061589321287
Las Piedras,East,2030,28629.565594704283,28773.250603675377,28952.234657208104,29357.254011564677,29668.898583762646,30053.86964983082,30144.8339938781,hurricane_cat5_maria_like,31230.785702213627,-1873.5316906489497,-5.998989934205063
Loíza,East,2030,19024.524472166933,19100.257475189064,19214.624975793973,19314.417498035084,19419.68729241301,19515.656650432556,19566.12131084862,hurricane_cat5_maria_like,20512.134818766455,-1197.7173207313717,-5.839067124478851
Luquillo,East,2030,14715.795890772752,14754.515490184114,14825.105123586052,14892.646158012121,14991.585072236994,15052.258258826447,15110.50681819258,hurricane_cat5_maria_like,15806.022570802419,-913.3764127902978,-5.778660688980205
Manatí,North,2030,34283.98754413272,34470.47365392801,34875.04637381162,35237.83069149809,35657.830353349906,36081.954938174655,36291.537903611366,hurricane_cat5_maria_like,36535.84858434396,-1298.01789284587,-3.552724086452684
Maricao,West,2030,4310.213295688287,4366.906401982725,4431.126351914307,4513.375063341627,4604.147431120836,4687.361099956786,4736.147734671036,hurricane_cat5_maria_like,4677.782158268017,-164.40709492639053,-3.5146376929032423
Maunabo,East,2030,8586.959997881422,8623.4377831975,8678.208229648506,8739.909648321453,8812.179728611336,8885.574837565115,8914.427586576967,hurricane_cat5_maria_like,9309.07364214358,-569.1639938221269,-6.114077680570016
Mayagüez,West,2030,62851.49047200327,63194.45287821656,63697.15871726074,64150.41973592715,64697.17630914223,65049.861446463015,65509.735827064615,hurricane_cat5_maria_like,66867.39021199415,-2716.9704760669993,-4.063221949373538
Moca,West,2030,32344.967135417024,32484.719397050278,33044.80872208948,33551.32180095218,33906.25699876187,34349.77746432682,34717.806401521266,hurricane_cat5_maria_like,34742.95357387347,-1191.6317729212897,-3.4298516687348966
Morovis,Central Mountains,2030,24882.109438816944,25004.514010707135,25237.7430576687,25438.27401435518,25719.43134496318,26010.057619292795,26095.63628389438,hurricane_cat5_maria_like,26552.394959899975,-1114.120945544797,-4.195933915668879
Naguabo,East,2030,18464.76519813637,18790.28487039174,19117.338714045018,19537.8763883921,19895.684897550578,20178.14465324036,20462.200299390643,hurricane_cat5_maria_like,20835.569424872057,-1297.6930364799591,-6.228258081254372
Naranjito,Central Mountains,2030,25277.357612392563,25415.260435521282,25725.81841795217,26007.695026790116,26292.629390273993,26612.92783491696,26806.66598487093,hurricane_cat5_maria_like,27054.91814229432,-1047.2231155042027,-3.8707310441538665
Orocovis,Central Mountains,2030,18519.700755997845,18594.106420588043,18759.456920036377,18975.9431246456,19165.424928435357,19375.46178643755,19509.114295988104,hurricane_cat5_maria_like,19689.119154910142,-713.1760302645416,-3.622183525090239
Patillas,South,2030,13367.671964267458,13389.712218004264,13431.35241428516,13491.665819808444,13546.081436770715,13590.63085512838,13629.763641675807,hurricane_cat5_maria_like,14289.465266436884,-797.7994466284399,-5.5831301714439405
Peñuelas,South,2030,16595.74821750695,16724.42015396357,16936.90052588436,17167.34537077073,17453.011876472938,17671.878847778797,17860.027005126816,hurricane_cat5_maria_like,18236.39065058706,-1069.0452798163278,-5.862153867502907
Ponce,South,2030,112041.29480379795,112640.81473594542,113483.06439930249,114813.82893568023,116168.93261921407,117130.90277255962,117702.16429064242,hurricane_cat5_maria_like,121835.7014722952,-7021.872536614974,-5.763394843843626
Quebradillas,North,2030,20685.86126926215,20741.20853219078,20835.92924092767,20979.844820923012,21130.57375428619,21258.09733655484,21335.55070904958,hurricane_cat5_maria_like,21718.489381874017,-738.6445609510047,-3.4009941850166996
Rincón,West,2030,13102.483742269129,13314.177724752693,13483.12617730831,13728.288725754092,13961.646389814172,14225.248277292896,14367.227165503977,hurricane_cat5_maria_like,14244.388569365885,-516.0998436117934,-3.6231800410283848
Río Grande,East,2030,38551.36431651342,38680.802644129435,38853.391516236705,39124.264344481926,39381.13190141295,39621.489710722475,39726.89526537596,hurricane_cat5_maria_like,41547.05316009508,-2422.788815613152,-5.83143359476619
Sabana Grande,West,2030,19665.21025681654,19760.323225451462,19912.82008732237,20084.060459321343,20333.602299225764,20495.76552012163,20586.50030880355,hurricane_cat5_maria_like,20905.327787036724,-821.2673277153808,-3.9285072976690856
Salinas,South,2030,21250.482237597695,21377.771062245458,21542.248250831442,21723.05247461368,21893.171089909192,22055.618705103545,22133.608870763277,hurricane_cat5_maria_like,22996.56796986937,-1273.5154952556913,-5.537850243237514
San Germán,West,2030,27077.90542554456,27320.745198606204,27530.28772314118,27888.14208715864,28215.876599994263,28544.488616301373,28605.615940852484,hurricane_cat5_maria_like,29026.13266835802,-1137.9905811993776,-3.9205725206373234
San Juan,Metro,2030,291705.06816215935,294733.959817922,297836.8000656715,302049.77374135004,306619.92701383744,310001.63237347116,311939.6489047447,hurricane_cat5_maria_like,313570.74356182804,-11520.969820478,-3.674121408653152
San Lorenzo,East,2030,30698.795839924744,31007.412058447702,31401.096760448563,31713.319537181247,32024.345566225405,32290.453817223424,32492.35510033346,hurricane_cat5_maria_like,33723.683622525394,-2010.3640853441466,-5.961282604375236
San Sebastián,West,2030,33070.653880272985,33692.3803320739,34401.43493889719,35003.76843710626,35699.57351256602,36285.65688724519,36767.80285465849,hurricane_cat5_maria_like,36389.793602099926,-1386.025164993669,-3.8088294210981357
Santa Isabel,South,2030,16851.378579726508,16926.02162969509,17107.542534604094,17262.9304254321,17419.632014568007,17559.782147051177,17656.51356384974,hurricane_cat5_maria_like,18286.112818647067,-1023.1823932149673,-5.595406762292247
Toa Alta,Metro,2030,57605.088556253206,57939.30281069016,58593.890472389045,59437.76317472411,60290.52353008751,60996.67919328066,61189.22181609607,hurricane_cat5_maria_like,61837.095974803306,-2399.3328000791953,-3.8800864792500103
Toa Baja,Metro,2030,65404.553101022015,65576.97783804403,65975.04989511798,66398.26808787369,66770.8187909257,67048.38283857374,67307.00473917094,hurricane_cat5_maria_like,69008.37393374855,-2610.1058458748594,-3.7823030700313125
Trujillo Alto,Metro,2030,58489.02925648959,58645.401558500096,59304.106447078964,60070.76488720655,60812.347172422276,61311.15126858856,61628.12170470245,hurricane_cat5_maria_like,62332.9130376063,-2262.1481503997493,-3.6291391500265107
Utuado,Central Mountains,2030,24445.992385906327,24510.220838932237,24728.77541366967,24977.13252826383,25210.48226826453,25380.92150335025,25468.465009111427,hurricane_cat5_maria_like,26035.619712503343,-1058.4871842395114,-4.06553481702294
Vega Alta,North,2030,30831.21393489789,30945.3574344304,31107.96600348965,31273.379137716238,31482.528683283705,31616.45608743977,31666.50735548655,hurricane_cat5_maria_like,32407.4615294028,-1134.082391686563,-3.4994483929499602
Vega Baja,North,2030,45984.394857271094,46423.11485837919,47281.92215481984,48087.071700622095,48825.90822006359,49501.08362086243,50043.09048930829,hurricane_cat5_maria_like,49774.03328269624,-1686.9615820741456,-3.389240274126251
Vieques,East,2030,6779.245095339535,6792.075570014588,6830.174565636733,6857.497909539828,6902.21823231652,6944.448387234481,6961.6695874461975,hurricane_cat5_maria_like,7291.941246743885,-434.44333720405757,-5.957855699921502
Villalba,South,2030,18368.922277214664,18411.28836510508,18556.508221197088,18686.590911751453,18831.94431217189,18982.84361165255,19077.687327495874,hurricane_cat5_maria_like,19782.9354313594,-1096.3445196079483,-5.5418697766664655
Yabucoa,East,2030,24164.384889767167,24302.727927923923,24494.477622878214,24758.184212254215,24998.791550173868,25265.237723198657,25435.19399686792,hurricane_cat5_maria_like,26403.347347586023,-1645.163135331808,-6.230888506953723
Yauco,South,2030,28239.048522352026,28333.595122222952,28474.499655967775,28655.507168773267,28879.52771809187,29070.466201439132,29202.67852584522,hurricane_cat5_maria_like,30440.912489701623,-1785.4053209283556,-5.865150466604347
Adjuntas,Central Mountains,2030,16214.31809803424,16309.173955115579,16426.43095132776,16555.71687750805,16690.296794082016,16791.28723093846,16821.241996778095,earthquake_m6_0,16647.181575143695,-91.46469763564528,-0.5494305280613591
Aguada,West,2030,33931.97347052457,34060.86446585094,34296.446382293914,34618.63193040126,34881.440266453246,35113.35277576134,35250.201211605716,earthquake_m6_0,34859.66725551234,-241.03532511107915,-0.6914447098543788
Aguadilla,West,2030,47937.3566598094,48409.31272994269,49322.05227148188,50140.31891575975,50953.39304826904,51780.451034876336,52198.203172488465,earthquake_m6_0,50417.569028251695,-277.2501124919436,-0.549907736203198
Aguas Buenas,Central Mountains,2030,21677.015321604456,21747.926016930225,21858.720681199215,21962.72251123866,22073.233547666052,22169.06477611141,22228.03080500781,earthquake_m6_0,22086.09770908545,-123.3751978467917,-0.5586102147689017
Aibonito,Central Mountains,2030,21403.930770086623,21650.467817555404,22085.767385125895,22567.646729343698,23080.1570145694,23526.70702211443,23782.93878822936,earthquake_m6_0,22731.402166710017,-163.7554373663188,-0.7203930323582833
Arecibo,North,2030,77315.69552247907,78251.56862361239,78788.34973093824,79950.90100752498,80982.09804348787,81978.23697948248,82414.01189327605,earthquake_m6_0,80310.6389455789,-359.7379380539205,-0.44793310422756144
Arroyo,South,2030,13539.290398780178,13624.131806052766,13804.178358597073,14001.641573242776,14175.147266007556,14371.916691477367,14449.998248359878,earthquake_m6_0,14093.527209486529,-91.88563624375274,-0.6519704746580641
Añasco,West,2030,22852.820176654048,22938.921323767543,23042.293997552908,23139.761360363576,23260.67829639969,23359.701850688878,23479.774258049172,earthquake_m6_0,23278.3665829994,-138.60522263582243,-0.5954250361236612
Barceloneta,North,2030,20541.733473294244,20681.273760910473,20809.96821780291,20949.24875597081,21124.16708670671,21286.456056909963,21381.936930265627,earthquake_m6_0,21045.245601220828,-95.99684525001794,-0.45614504610223794
Barranquitas,Central Mountains,2030,26175.20426349582,26305.001940707545,26564.78164528178,26835.35659913496,27026.937568531153,27249.33439965614,27420.085043924806,earthquake_m6_0,26980.262347385942,-144.90574825098156,-0.5370805753674266
Bayamón,Metro,2030,162156.3978480847,162974.66580681363,165126.46038677805,168612.72525472142,172103.86344783235,174627.23491813266,175581.0772995179,earthquake_m6_0,169446.80948216617,-834.0842274447496,-0.49223955882895204
Cabo Rojo,West,2030,42757.44769072732,42867.60322009993,43049.5158330305,43249.41306360787,43441.60785640581,43630.21448952657,43708.79167112636,earthquake_m6_0,43532.96597100729,-283.5529073994185,-0.6513521444605064
Caguas,East,2030,110816.58913761957,111145.41086162669,111747.91562479304,112590.54075903726,113267.12328142696,113857.10953900777,114349.35667186434,earthquake_m6_0,113363.7689145086,-773.2281554713409,-0.6820769659259106
Camuy,North,2030,29293.995082630907,29410.550555435242,29813.977600747225,30219.516861113596,30641.02090090901,30946.455477812833,31148.902328563836,earthquake_m6_0,30339.18476970377,-119.66790859017419,-0.3944335007632528
Canóvanas,East,2030,36206.434718170385,36415.082652029145,36896.204091436186,37323.93814622646,37755.678780485294,38201.975755582214,38464.47790483977,earthquake_m6_0,37599.62264991276,-275.68450368630147,-0.7332108256861486
Carolina,Metro,2030,138533.04250805904,138834.3087849971,139937.8127772665,141216.38477251306,143026.07953074985,144425.0912535238,145007.93351219269,earthquake_m6_0,141932.0138946838,-715.6291221707361,-0.5042055717618058
Cataño,Metro,2030,20659.7716629569,20689.301945790197,20777.509095356592,20875.49604335153,20974.37849964757,21051.118835926347,21111.344889232103,earthquake_m6_0,20969.203016134095,-93.70697278256557,-0.4468790383233244
Cayey,Central Mountains,2030,37481.25518681487,37580.54779848183,37708.475360360855,37898.940435469456,38050.83838757828,38182.679903113014,38266.00943630341,earthquake_m6_0,38086.7952469601,-187.85481149064435,-0.49322819174616167
Ceiba,East,2030,9653.2115283432,9697.457572079202,9794.417773827534,9907.462523608752,10005.038641756997,10105.372166545512,10171.917455196764,earthquake_m6_0,9978.408707773167,-70.94618416441517,-0.710996975992256
Ciales,Central Mountains,2030,15094.582817082726,15178.94442726357,15364.661377975885,15554.817070896212,15787.857608227945,15952.267511124779,16068.818130327392,earthquake_m6_0,15658.303086217293,-103.48601532108114,-0.6609018534848218
Cidra,Central Mountains,2030,36130.80818794394,36261.624660849324,36581.91766408104,36866.10177724466,37197.02416793033,37413.301182445386,37538.995039659814,earthquake_m6_0,37080.33487365955,-214.23309641489323,-0.5777539419339932
Coamo,South,2030,29625.52739424387,29852.1934713665,30280.639851141383,30898.03766962984,31431.328687116,31887.324533617037,32139.43444384221,earthquake_m6_0,31152.415515213885,-254.37784558404383,-0.8165589774565426
Comerío,Central Mountains,2030,16994.210003797903,17022.327166141342,17099.49685647162,17204.792915742462,17287.840882261742,17337.593744382928,17355.527416058158,earthquake_m6_0,17301.10597745925,-96.31306171678807,-0.5566873114485835
Corozal,Central Mountains,2030,30674.740420414015,30843.449145138326,31227.438041908757,31634.25074547995,32029.2339851605,32286.904611307433,32461.881304908293,earthquake_m6_0,31823.819648701457,-189.56890322150866,-0.5956824332029668
Culebra,East,2030,1084.6248690963862,1101.2063398829737,1133.3468547348425,1172.006001984349,1216.8918140202948,1248.6100125484215,1276.2364267681262,earthquake_m6_0,1180.105559312577,-8.099557328228002,-0.6863417653032727
Dorado,North,2030,33170.87715555076,33243.50346594256,33459.551822507696,33587.4968503408,33730.15690477301,33863.20805470396,33973.401211436256,earthquake_m6_0,33753.78543226719,-166.28858192639018,-0.4926516531311043
Fajardo,East,2030,26638.14039012768,26871.326393917163,27390.76752617643,28083.510724160617,28680.903125747318,29182.638088008945,29593.198752614564,earthquake_m6_0,28262.108458523766,-178.59773436314936,-0.6319335113487784
Florida,North,2030,10503.599989130518,10530.009216640607,10578.048040328562,10642.563257769261,10716.576589126882,10766.703246162415,10797.45722060152,earthquake_m6_0,10695.185279016081,-52.62202124681971,-0.4920159854552866
Guayama,South,2030,31096.009679188875,31264.400132756862,31717.678604238678,32088.12433404843,32486.17180638405,32889.75010676217,33184.74066219959,earthquake_m6_0,32338.237816122353,-250.1134820739244,-0.7734295340892983
Guayanilla,South,2030,15544.017015226604,15603.997993245892,15673.433079743298,15735.95084921001,15808.818463658152,15880.791739181115,15922.26702564385,earthquake_m6_0,15842.0905790383,-106.13972982829,-0.6699856265733664
Guaynabo,Metro,2030,79780.18405028673,80368.93380164214,81552.6109775426,82480.81666479267,83657.51350628554,84925.15817395895,85566.18754663157,earthquake_m6_0,82912.2346749084,-431.41801011572534,-0.5203309400684683
Gurabo,East,2030,33288.405992618864,33759.928125869985,34778.08565261548,35929.19127995926,37042.79887960216,37875.309582291586,39056.124374131985,earthquake_m6_0,36179.665216461544,-250.47393650228332,-0.6923058436381525
Guánica,West,2030,10816.471499036033,10918.04724207771,11055.586397914467,11247.498473471125,11408.552597395088,11555.191601415378,11660.644482146921,earthquake_m6_0,11335.862882680696,-88.36440920957102,-0.7795119800238328
Hatillo,North,2030,34690.20011278028,34813.565016414745,35003.228431213305,35200.82846526835,35377.91237395379,35508.331621288264,35652.07007337203,earthquake_m6_0,35368.99650051414,-168.16803524579154,-0.4754673637499073
Hormigueros,West,2030,14334.01593759724,14360.758915643319,14404.396463924706,14455.50071306823,14513.2534661656,14565.08688800151,14608.354638809058,earthquake_m6_0,14549.020087097077,-93.51937402884687,-0.6427881291591956
Humacao,East,2030,44313.93030131704,44414.543069803956,44564.48697556705,44795.527267067184,45020.16833595649,45197.064183064234,45346.767367178116,earthquake_m6_0,45129.71975553989,-334.192488472705,-0.7405153195786935
Isabela,West,2030,38554.696698881206,38842.95039648684,39231.01426458639,39720.02898434188,40076.801763407406,40538.66368438579,40858.37221742757,earthquake_m6_0,39926.01246073446,-205.98347639258282,-0.5159129692582218
Jayuya,Central Mountains,2030,13241.530834266712,13301.02107149659,13418.758309232602,13539.383581742626,13722.059314429855,13886.443503825563,13935.451757823577,earthquake_m6_0,13621.04626839892,-81.66268665629468,-0.5995331419272367
Juana Díaz,South,2030,40876.80696092021,41106.0352299695,41407.93661288996,41837.4768094008,42146.548750248185,42418.01370197705,42534.40892913057,earthquake_m6_0,42155.15328884795,-317.67647944714554,-0.7535887184905247
Juncos,East,2030,32248.00566561304,32417.78672115096,32643.563546878955,32879.49225529382,33100.08611395349,33309.66539289763,33383.16600339216,earthquake_m6_0,33106.945590090705,-227.4533347968827,-0.6870260325826075
Lajas,West,2030,20815.87157873438,20895.590022673856,21092.482356166693,21301.667758598433,21559.21986643394,21782.105668032076,21885.771137927357,earthquake_m6_0,21422.921487632306,-121.25372903387324,-0.5659999692566412
Lares,Central Mountains,2030,23594.415922472064,23932.50742218672,24646.43102656203,25465.332328950433,26225.522455487244,26717.815248988278,27044.396947173624,earthquake_m6_0,25590.747049413683,-125.41472046324998,-0.4900783873994932
Las Marías,West,2030,7550.188971244223,7631.936045230511,7788.832755513202,8005.215811932436,8197.377936975752,8348.720106006296,8409.645622971053,earthquake_m6_0,8049.579860901684,-44.36404896924796,-0.5511349627665967
Las Piedras,East,2030,30221.350650365144,30390.082757786648,30608.91527276219,31012.78618067577,31336.935494871494,31751.679486322468,31884.973403633117,earthquake_m6_0,31230.785702213627,-217.99952153785853,-0.6980276564812995
Loíza,East,2030,20054.636587182646,20130.91102509017,20250.508639499283,20371.59089994191,20480.06258890955,20594.72629923917,20627.26690787821,earthquake_m6_0,20512.134818766455,-140.54391882454365,-0.6851745079988489
Luquillo,East,2030,15503.510214264983,15545.380414671496,15627.996184459425,15693.34529487657,15807.200588764896,15872.665031638451,15925.521043326262,earthquake_m6_0,15806.022570802419,-112.67727592584924,-0.7128755853733353
Manatí,North,2030,35410.31250302075,35602.544504568876,35955.03471560478,36366.20464907001,36728.72165153952,37247.625423730125,37395.24433221022,earthquake_m6_0,36535.84858434396,-169.6439352739544,-0.46432186974479855
Maricao,West,2030,4415.9282792995455,4480.360211167587,4559.667942403622,4656.991047246655,4736.641405623807,4819.953977458783,4880.943992579771,earthquake_m6_0,4677.782158268017,-20.791111021361758,-0.4444651400581642
Maunabo,East,2030,9080.782088824104,9115.143602848253,9174.721446743115,9242.555797772726,9320.238911182463,9405.961863884415,9445.356003897767,earthquake_m6_0,9309.07364214358,-66.51784437085371,-0.7145484817062505
Mayagüez,West,2030,65185.260157610755,65473.936117996,66014.15535871846,66437.97726319125,66963.94925387348,67388.47937916567,67576.40248781696,earthquake_m6_0,66867.39021199415,-429.41294880289934,-0.6421858957580112
Moca,West,2030,33445.15287607514,33698.705149026006,34105.481360107355,34540.69338561065,35016.47953086317,35492.23266381115,35808.98565038667,earthquake_m6_0,34742.95357387347,-202.26018826282234,-0.5821617549951799
Morovis,Central Mountains,2030,25763.717134586634,25856.757725280804,26133.86629438737,26402.622501056085,26594.835165448567,26826.276570638653,27014.962053390875,earthquake_m6_0,26552.394959899975,-149.7724588438905,-0.5640638408327393
Naguabo,East,2030,19503.87713113995,19841.996091729037,20228.915967272784,20676.715826365937,21035.62633339295,21363.671627801523,21643.663741486613,earthquake_m6_0,20835.569424872057,-158.85359850612076,-0.762415440954987
Naranjito,Central Mountains,2030,26064.19487474789,26247.319714859983,26538.819475271866,26895.735846706888,27151.910350337763,27426.585911420814,27643.458379624048,earthquake_m6_0,27054.91814229432,-159.18229558743042,-0.5883673155106852
Orocovis,Central Mountains,2030,19130.25046389626,19210.87440237733,19361.355623285486,19577.857512729694,19787.84253572208,20031.654756057236,20114.092129807028,earthquake_m6_0,19689.119154910142,-111.26164218044869,-0.5650920252199392
Patillas,South,2030,14066.858718511405,14081.423771943111,14130.417769277552,14187.67560472927,14235.287874437257,14279.636290597093,14315.043787135333,earthquake_m6_0,14289.465266436884,-101.78966170761487,-0.712340593644876
Peñuelas,South,2030,17562.386493348964,17652.188547397407,17840.96384274145,18103.713876717517,18380.70000053748,18573.76749584071,18806.73826476687,earthquake_m6_0,18236.39065058706,-132.67677386954165,-0.7275385596396542
Ponce,South,2030,117857.74126645018,118789.62089356717,119781.21629073574,120952.30371457312,122290.40936879528,123101.061343765,123846.35989569036,earthquake_m6_0,121835.7014722952,-883.3977577220794,-0.7250729852144032
Quebradillas,North,2030,21294.665063462493,21348.475975642752,21470.783475501976,21604.829300524816,21759.782152850366,21865.679783256914,21916.288290266017,earthquake_m6_0,21718.489381874017,-113.66008134920048,-0.5233332730961472
Rincón,West,2030,13564.686699450738,13731.83231792685,13938.58572310966,14172.43221556918,14417.404186044794,14712.617601171818,14785.370996246163,earthquake_m6_0,14244.388569365885,-71.9563537967042,-0.5051557913230071
Río Grande,East,2030,40602.62320310229,40731.03443124734,40933.08808165539,41238.96580370222,41517.229834559446,41788.72496635835,41894.09453461034,earthquake_m6_0,41547.05316009508,-308.0873563928617,-0.741538407563336
Sabana Grande,West,2030,20345.93184047758,20459.645701519665,20596.273351642583,20772.276841642204,21023.7297687075,21165.271642225787,21242.893633124888,earthquake_m6_0,20905.327787036724,-133.05094539451966,-0.6364451528811894
Salinas,South,2030,22407.033550416923,22498.025806159923,22652.406386494134,22839.166844293963,23015.725555842328,23141.33802127862,23216.929543860493,earthquake_m6_0,22996.56796986937,-157.4011255754085,-0.6844548533574186
San Germán,West,2030,28176.558103388255,28293.815845560384,28569.945761127434,28841.058621634,29209.35894353478,29541.692318132606,29661.25432272053,earthquake_m6_0,29026.13266835802,-185.07404672401753,-0.6376117991280683
San Juan,Metro,2030,301542.40997333673,304102.66374250536,307768.97776276385,312133.3897778987,316044.446021315,320529.06535218837,323491.61404506065,earthquake_m6_0,313570.74356182804,-1437.3537839293713,-0.45838261809841396
San Lorenzo,East,2030,32485.167004509993,32724.319286330658,33161.75403174449,33506.670504529306,33808.60317821477,34107.32772978223,34271.660508824265,earthquake_m6_0,33723.683622525394,-217.0131179960881,-0.6435035995033959
San Sebastián,West,2030,34338.36823945359,34963.88570405024,35482.432695113086,36124.52218788775,36883.98713403771,37458.3460750159,38002.97610410333,earthquake_m6_0,36389.793602099926,-265.27141421217675,-0.7289720219706574
Santa Isabel,South,2030,17766.93372641979,17824.160022587632,18005.895519662823,18159.4851152899,18312.56570926957,18447.526976752157,18573.433110476715,earthquake_m6_0,18286.112818647067,-126.62770335716777,-0.6924801602888534
Toa Alta,Metro,2030,59512.938316799766,59851.60026136059,60661.96549173701,61478.107816535135,62289.01922762198,63020.636760254994,63254.780325875996,earthquake_m6_0,61837.095974803306,-358.9881582681701,-0.5805385143158188
Toa Baja,Metro,2030,67799.5797501271,68030.23305252068,68333.40021165257,68733.13041179473,69074.53000792784,69408.3404337264,69618.4141496985,earthquake_m6_0,69008.37393374855,-275.2435219538165,-0.39885524939055067
Trujillo Alto,Metro,2030,60413.229630981725,60647.571234355404,61277.57755056701,62038.64801710098,62860.18386683984,63328.84828730708,63622.42733691012,earthquake_m6_0,62332.9130376063,-294.26502050531417,-0.4720861037374911
Utuado,Central Mountains,2030,25370.170518428073,25480.115205257738,25704.233770549632,25897.214854225585,26111.879159035932,26261.438440992104,26315.571650228976,earthquake_m6_0,26035.619712503343,-138.40485827775774,-0.531598094480118
Vega Alta,North,2030,31833.738626244627,31911.16967915013,32078.14938451573,32257.28280051075,32407.670718258625,32576.465883252156,32660.29337559502,earthquake_m6_0,32407.4615294028,-150.17872889204955,-0.46340787523822147
Vega Baja,North,2030,47388.657235839,47857.57237883312,48775.510202286925,49543.598293792485,50264.48557316018,50975.65341136903,51655.23132977956,earthquake_m6_0,49774.03328269624,-230.43498890375486,-0.4629622590457517
Vieques,East,2030,7144.449279849976,7159.845049276836,7198.779419518801,7234.136013304587,7285.785504289648,7331.122038097151,7359.009091131714,earthquake_m6_0,7291.941246743885,-57.80523343929781,-0.7927276356636846
Villalba,South,2030,19337.161020521497,19400.305948585683,19503.24596148616,19643.956779493026,19806.2635402031,19938.32666333851,20006.386546105223,earthquake_m6_0,19782.9354313594,-138.978651866375,-0.7025178459920038
Yabucoa,East,2030,25558.24843871568,25702.448701004025,25927.442622781007,26208.957535558467,26461.57712204462,26757.24502116863,26923.071355088705,earthquake_m6_0,26403.347347586023,-194.3898120275553,-0.7362316961880508
Yauco,South,2030,29837.843768942217,29912.40213915678,30084.67896782336,30246.56726988812,30461.322939086058,30631.04406618109,30733.91413611684,earthquake_m6_0,30440.912489701623,-194.3452198135019,-0.6384342778136177
Adjuntas,Central Mountains,2030,16156.225626456053,16250.555127737824,16356.128276627196,16489.539291929337,16625.665057406903,16709.102338725705,16755.831100671523,earthquake_m6_5,16647.181575143695,-157.64228321435803,-0.9469607963532848
Aguada,West,2030,33779.23873242461,33891.34688546356,34144.15256409324,34479.96365242319,34728.99312955596,34955.510205678445,35097.948004076876,earthquake_m6_5,34859.66725551234,-379.7036030891468,-1.0892347316628632
Aguadilla,West,2030,47650.767864463116,48240.78952912329,49122.51295619003,49919.07909470177,50707.18070468011,51519.31935088904,51986.79031345639,earthquake_m6_5,50417.569028251695,-498.48993354992854,-0.9887226678275536
Aguas Buenas,Central Mountains,2030,21562.250283595404,21651.01731033808,21766.347937467315,21873.403639769207,21989.839154835536,22100.847357102102,22152.359162662582,earthquake_m6_5,22086.09770908545,-212.69406931624326,-0.9630224049436689
Aibonito,Central Mountains,2030,21295.467171997785,21530.082667605424,21975.18538823804,22483.207187049866,22986.43051888383,23426.789487576363,23773.83269454277,earthquake_m6_5,22731.402166710017,-248.19497966015115,-1.0918595247222849
Arecibo,North,2030,77052.23122370323,77931.38221425582,78528.14807838807,79728.71549961121,80662.94345121569,81775.63586288082,82269.61082907507,earthquake_m6_5,80310.6389455789,-581.9234459676954,-0.7245907312006641
Arroyo,South,2030,13466.931959234014,13547.05939146286,13725.906231105684,13929.79166805719,14096.53121827761,14313.990494826516,14369.186346553317,earthquake_m6_5,14093.527209486529,-163.7355414293379,-1.161778304292239
Añasco,West,2030,22740.443295152756,22831.51014694017,22940.7114180357,23041.321430184904,23164.798217190222,23264.456553021675,23318.179786655695,earthquake_m6_5,23278.3665829994,-237.04515281449494,-1.0183066409290642
Barceloneta,North,2030,20472.210981081313,20610.003048392915,20732.689766982505,20877.750392605773,21044.548009351765,21214.31587570974,21327.51142995227,earthquake_m6_5,21045.245601220828,-167.49520861505516,-0.7958814631526031
Barranquitas,Central Mountains,2030,26047.014142887074,26232.46573770961,26447.491198788626,26740.553636274548,26933.486757213563,27158.698938204496,27321.979470423223,earthquake_m6_5,26980.262347385942,-239.70871111139422,-0.8884595265420726
Bayamón,Metro,2030,161596.45950923138,162316.60983826974,164522.89689930697,168041.02929560718,171364.82160663386,173869.17255278613,175240.7531933159,earthquake_m6_5,169446.80948216617,-1405.7801865589863,-0.8296291862060353
Cabo Rojo,West,2030,42578.41688104368,42674.59876475617,42855.036938233905,43058.50937882853,43238.549150501865,43404.21075068168,43508.32244464376,earthquake_m6_5,43532.96597100729,-474.456592178758,-1.0898788575415317
Caguas,East,2030,110291.16002822905,110602.05181111078,111316.70500317347,112097.11340569277,112818.09848164977,113334.11100472698,113811.21376659718,earthquake_m6_5,113363.7689145086,-1266.6555088158348,-1.1173371536112757
Camuy,North,2030,29173.520057022866,29313.863879671517,29738.33949632903,30142.855850344313,30520.950087677003,30910.925140168987,31092.136104723566,earthquake_m6_5,30339.18476970377,-196.32891935945736,-0.6471133646132388
Canóvanas,East,2030,36039.4641909136,36248.49585730125,36728.078052626035,37153.81662258808,37575.293486309136,38012.17090888196,38291.52547123128,earthquake_m6_5,37599.62264991276,-445.80602732468105,-1.1856662272266594
