region,year,p05,p10,p25,p50,p75,p90,p95,scenario,baseline_p50,abs_impact_vs_baseline,pct_impact_vs_baseline
Central Mountains,2028,368671.0540290522,369245.12770917855,370189.258636641,371151.85143928835,372242.9435215186,372865.10881284,373139.6542633014,earthquake_m6_8,376249.7579356049,-5097.906496316544,-1.3549261863416402
Central Mountains,2029,364132.24279157625,364518.000904525,365586.00828739465,366994.7385186508,368038.28430414177,368996.20469948376,369645.8641899159,earthquake_m6_8,371265.28967083787,-4270.55115218705,-1.150269435630059
Central Mountains,2030,358885.3441462392,359715.276470934,360743.8265145657,361937.12714813545,363091.6605768008,364134.915509025,364916.1339208866,earthquake_m6_8,366731.7182364984,-4794.5910883629695,-1.3073838040022019
East,2025,555710.2902803794,556357.6276262002,557139.3107896537,557970.5652796612,558872.9193668432,559401.8887877158,560031.5138651457,earthquake_m6_8,557970.5652796612,0.0,0.0
East,2026,538978.4171517631,539956.4870745626,540938.257635328,542103.9115600449,543339.3884261624,544308.4274755417,544664.1563915819,earthquake_m6_8,547671.2161853511,-5567.3046253062785,-1.0165413957819005
East,2027,527242.0729757911,528008.4257065419,529061.4218411371,530233.7383319702,531705.3853089804,532993.9180873879,533346.0428856924,earthquake_m6_8,538089.7827856753,-7856.044453705079,-1.4599876647043109
East,2028,517233.9237193816,517864.91624108626,518970.758410905,520602.79850383097,522383.17295456876,523659.86113094667,524197.02162700304,earthquake_m6_8,529244.8484800748,-8642.049976243812,-1.6329020492240411
East,2029,508146.7272454017,508818.93822481757,510058.38786651613,511864.456218862,513561.13782387675,514940.47062459175,515501.96091107547,earthquake_m6_8,520215.2328919831,-8350.776673121145,-1.6052541611858357
East,2030,498501.07213603903,499495.7389450327,501226.2711911071,503128.7092533776,504949.91349245555,506528.6782423126,507502.9272374517,earthquake_m6_8,511319.66344207566,-8190.954188698088,-1.6019243487642623
Metro,2025,970124.3806147802,971589.3063935295,974458.7641937756,977491.9386497057,980172.1213338192,983603.208674882,985022.536692184,earthquake_m6_8,977491.9386497057,0.0,0.0
Metro,2026,941311.655746521,943936.7753404615,947919.2710546437,953202.8785267244,958276.4000534406,960460.3674699928,962858.8900152567,earthquake_m6_8,962957.1209387028,-9754.242411978426,-1.0129467034284836
Metro,2027,927421.9520210612,930496.5749840713,934397.9997253671,939273.7207183607,944228.426712622,948028.6233806827,950776.6804146151,earthquake_m6_8,952725.8402318058,-13452.119513445068,-1.411961232223119
Metro,2028,918830.0687194741,921964.5120425732,926143.838511565,931612.2159393006,936791.2066316309,941994.0632566785,944642.2000872904,earthquake_m6_8,944193.5012344385,-12581.285295137903,-1.3324901387998467
Metro,2029,907994.9333093158,912111.3590859252,916877.85835361,922477.7253265954,928003.293380116,933618.0406264238,935962.3038654241,earthquake_m6_8,933764.9675828768,-11287.242256281432,-1.2087883619685729
Metro,2030,895154.6327429723,899820.8292610036,904861.6873127635,910487.1373907658,916757.3354571353,922714.9865435889,926741.1732232654,earthquake_m6_8,921805.4782085718,-11318.340817805962,-1.2278448203412633
North,2025,370762.0555174995,371187.88242666074,372040.15019719687,372806.12764581037,373571.8795517418,374268.7669433715,374778.0613062421,earthquake_m6_8,372806.12764581037,0.0,0.0
North,2026,360026.766701406,360782.0373290445,362006.2178700771,362976.3749696163,364044.14542523376,365050.29171051487,365604.66977777646,earthquake_m6_8,366502.5380084046,-3526.163038788305,-0.9621114925832911
North,2027,356272.6318854666,356842.2038209384,357771.80446953594,358951.283029022,360028.17826112785,361193.4208929098,361951.70517972717,earthquake_m6_8,363766.4453866669,-4815.162357644935,-1.323696129401556
North,2028,353309.5666646672,354178.39223998936,355162.3071570569,356266.92582887446,357825.1976106342,358993.1169663244,359595.73708425317,earthquake_m6_8,360665.58336018585,-4398.657531311386,-1.219594475949367
North,2029,349062.9819663715,349790.7775729669,350756.7356486226,352354.3773112885,353644.63522492803,354894.1178087601,355475.782026025,earthquake_m6_8,355919.8507804168,-3565.4734691283084,-1.0017630265101487
North,2030,344398.9639079466,344892.8214782423,346703.4169961944,347805.37831894716,349474.31429490185,350576.4801310803,351428.61621946876,earthquake_m6_8,351939.0608739915,-4133.682555044361,-1.1745449751382917
South,2025,407996.98729827313,408396.6454357137,409110.4763885432,410038.6260525097,410796.2700538103,411428.04492279736,411888.76229919586,earthquake_m6_8,410038.6260525097,0.0,0.0
South,2026,395972.01420921565,396390.05182145233,397448.10550523206,398438.07727302436,399448.8284756694,400633.9194812388,401511.09843470686,earthquake_m6_8,403820.6164453325,-5382.539172308112,-1.332903510397364
South,2027,388199.4654700982,388854.7434930041,389716.43107190036,390865.33012460056,391985.12818458147,393401.40566890844,393986.9185366391,earthquake_m6_8,398025.82396423165,-7160.49383963109,-1.7990023281189322
South,2028,382285.1717776216,382688.56933766324,383888.6343456769,385254.5552493915,386837.83748318953,388237.68248639803,388938.2892901592,earthquake_m6_8,392460.9093357602,-7206.354086368752,-1.8361966542261496
South,2029,376539.89283959987,377187.82525349665,378656.20965433505,380310.4552459435,381679.1024685711,382996.6627627886,384268.19604001526,earthquake_m6_8,386847.0459649513,-6536.5907190077705,-1.6897093533964822
South,2030,371161.28317420965,371835.14240934374,373067.1338726721,374703.28874998254,376461.2175682609,377844.23527151265,378877.9501198039,earthquake_m6_8,381348.17132198333,-6644.882572000788,-1.7424713350441954
West,2025,479466.7251209824,479929.2012786476,480752.7554801862,481584.6592309413,482345.75546257594,483163.00861699396,483351.914076992,earthquake_m6_8,481584.6592309413,0.0,0.0
West,2026,465179.1735553804,465652.50918450777,466989.2793953839,467957.29768694955,469037.0353025138,470047.88908955967,470558.9013457847,earthquake_m6_8,473771.9931729965,-5814.695486046956,-1.2273193793293173
West,2027,458795.1762205868,459822.64007556846,460913.44799901964,462440.54524923954,463610.9811033701,464515.08079396834,464904.51132625225,earthquake_m6_8,469878.90373212565,-7438.358482886106,-1.5830373365999544
West,2028,455988.0894719673,456636.15222708124,458177.5146850935,459345.33136113576,460394.6925265382,461869.8377629323,462880.514605183,earthquake_m6_8,465647.64016074105,-6302.308799605293,-1.3534501747780237
West,2029,450578.2794307945,451135.16097452195,452208.15625502105,453807.5225901878,455355.5657894326,456590.676976401,457636.1638367624,earthquake_m6_8,459624.4335279324,-5816.9109377446,-1.2655791366650864
West,2030,443964.326446412,444683.5765834715,445923.7124920193,447724.41744174005,449332.9643565003,450660.08663336775,452048.834134798,earthquake_m6_8,454340.50356000906,-6616.086118269013,-1.4561955331801413
Central Mountains,2025,387584.0022188952,387774.23826040997,388439.5956819167,388952.98319741804,389697.9761152576,390315.6460058571,390469.75271787634,earthquake_m7_2,388952.98319741804,0.0,0.0
Central Mountains,2026,374982.2135499833,375293.41411651595,376127.1886173859,376889.5624879541,377799.5992102891,378571.7197630908,379070.6675621757,earthquake_m7_2,382412.17525806004,-5522.612770105945,-1.4441519196869623
Central Mountains,2027,369580.69375675096,370284.57945162547,371078.48270372045,371936.79235819576,372910.7627603958,373707.1813769112,374182.34708978067,earthquake_m7_2,379330.21171649825,-7393.41935830249,-1.9490721091912773
Central Mountains,2028,367114.9551003057,367623.2845780924,368499.28538240807,369509.52926443913,370611.9934170185,371237.5600433401,371496.7051934026,earthquake_m7_2,376249.7579356049,-6740.228671165765,-1.7914240551669285
Central Mountains,2029,362652.04026846756,363114.09278832184,364178.83053273975,365566.6308676646,366645.8474130086,367553.82792378415,368163.8749598415,earthquake_m7_2,371265.28967083787,-5698.658803173283,-1.5349290552385568
Central Mountains,2030,357396.3881043808,358228.6738401651,359273.16057747,360421.39486243355,361656.83905525255,362669.6806018276,363381.08610058867,earthquake_m7_2,366731.7182364984,-6310.323374064872,-1.7206920100637335
East,2025,555710.2902803794,556357.6276262002,557139.3107896537,557970.5652796612,558872.9193668432,559401.8887877158,560031.5138651457,earthquake_m7_2,557970.5652796612,0.0,0.0
East,2026,537389.7468682341,538367.9534992664,539349.5860600343,540513.2530956718,541746.7064917319,542712.5955263171,543071.6765894667,earthquake_m7_2,547671.2161853511,-7157.963089679368,-1.306981794576705
East,2027,524998.4775573127,525791.5422133628,526873.7778045054,528003.2803108073,529484.4201803794,530747.7289152757,531120.1610582912,earthquake_m7_2,538089.7827856753,-10086.502474867972,-1.8745017648635587
East,2028,514846.1442955371,515421.7101930545,516535.6377350062,518160.9427984128,519949.8012749371,521219.71175678115,521726.91071429674,earthquake_m7_2,529244.8484800748,-11083.90568166197,-2.0942869285347916
East,2029,505746.2473491378,506434.6318720655,507637.9801023843,509462.4497828898,511143.6882058726,512500.2932217141,513114.9736962047,earthquake_m7_2,520215.2328919831,-10752.783109093318,-2.066987360081017
East,2030,496204.1873465495,497313.13750703173,498891.0331312561,500752.0829724071,502584.47628316825,504175.20570220606,505200.6054950903,earthquake_m7_2,511319.66344207566,-10567.580469668552,-2.0667267905423885
Metro,2025,970124.3806147802,971589.3063935295,974458.7641937756,977491.9386497057,980172.1213338192,983603.208674882,985022.536692184,earthquake_m7_2,977491.9386497057,0.0,0.0
Metro,2026,938547.551638232,941153.9853475273,945129.3296077712,950415.9521233019,955478.6202914373,957657.6714195155,960053.9211911737,earthquake_m7_2,962957.1209387028,-12541.168815400917,-1.302360047265202
Metro,2027,924231.3170988008,926662.2628455099,930425.4214633913,935423.2312929376,940277.8123849181,944273.1724153119,946901.6511474827,earthquake_m7_2,952725.8402318058,-17302.608938868158,-1.8161162643240887
Metro,2028,914379.5571076924,917925.4654122044,922196.5920931492,927810.4654070814,932994.9440623958,937782.2815329463,940783.4970821729,earthquake_m7_2,944193.5012344385,-16383.03582735709,-1.7351354151387306
Metro,2029,905315.0861993894,909125.3323779558,913419.2114761139,919042.1360681156,924622.3185575864,929904.4444584404,932178.1159584955,earthquake_m7_2,933764.9675828768,-14722.831514761201,-1.576717056849155
Metro,2030,891791.9616853113,895716.7890562676,901572.0264727154,907584.5963081953,913354.1365602553,919070.3431788196,922942.5311748958,earthquake_m7_2,921805.4782085718,-14220.881900376524,-1.5427204802485286
North,2025,370762.0555174995,371187.88242666074,372040.15019719687,372806.12764581037,373571.8795517419,374268.7669433715,374778.0613062421,earthquake_m7_2,372806.12764581037,0.0,0.0
North,2026,359025.06543705787,359778.1485945314,361002.15608033864,361968.7452290676,363038.0184853386,364041.18793790106,364593.29137302795,earthquake_m7_2,366502.5380084046,-4533.792779337033,-1.2370426693288177
North,2027,354851.560092056,355411.80609786685,356321.48821910133,357499.574880332,358650.5314732483,359782.64610131213,360538.3127451425,earthquake_m7_2,363766.4453866669,-6266.870506334933,-1.7227731105527173
North,2028,351855.7794339761,352733.95929457055,353757.84760741796,354873.38121195,356377.822005673,357567.7052541287,358140.0759731818,earthquake_m7_2,360665.58336018585,-5792.202148235869,-1.6059758445128298
North,2029,347943.3405287,348447.40908183396,349580.75231067924,351210.56245602097,352444.8044814832,353682.54540983133,354368.8578578456,earthquake_m7_2,355919.8507804168,-4709.288324395835,-1.3231316865496243
North,2030,343226.17371353443,343766.229338509,345492.2949677954,346671.5857805434,348256.4807549232,349482.590209521,350268.9080278771,earthquake_m7_2,351939.0608739915,-5267.475093448127,-1.4967009005386012
South,2025,407996.98729827313,408396.6454357137,409110.4763885432,410038.6260525097,410796.2700538103,411428.04492279736,411888.76229919586,earthquake_m7_2,410038.6260525097,0.0,0.0
South,2026,394440.31141785934,394857.365089234,395912.58900198643,396900.3235534311,397908.2175844958,399094.0309201339,399968.0619465119,earthquake_m7_2,403820.6164453325,-6920.292891901394,-1.7137047020575369
South,2027,386064.21101358294,386726.6751898418,387558.57036954374,388717.66764730716,389849.835755569,391333.6248656481,391844.2098591892,earthquake_m7_2,398025.82396423165,-9308.156316924491,-2.3385810056789085
South,2028,379941.0175973764,380449.76032681105,381570.21859891503,383068.01014087326,384613.3658948561,386006.7925840598,386661.11842741363,earthquake_m7_2,392460.9093357602,-9392.899194886966,-2.3933336980705775
South,2029,374425.5570591139,375086.1499341591,376525.86112825875,378236.26957891515,379511.4014358566,380888.51140855637,382261.638922945,earthquake_m7_2,386847.0459649513,-8610.77638603613,-2.2258865553845473
South,2030,369073.66008189693,369726.11017799843,370920.81080797035,372627.97703212476,374362.8702729349,375803.9057105619,376802.2813455674,earthquake_m7_2,381348.17132198333,-8720.19428985857,-2.286675260465811
West,2025,479466.7251209824,479929.2012786476,480752.7554801862,481584.6592309413,482345.75546257594,483163.00861699396,483351.914076992,earthquake_m7_2,481584.6592309413,0.0,0.0
West,2026,463526.08961153834,463993.3006221446,465326.1928024273,466295.95611950755,467370.5407991548,468385.65333987126,468898.3350051551,earthquake_m7_2,473771.9931729965,-7476.037053488952,-1.5779820591376954
West,2027,456433.9002895182,457501.9617613532,458597.27532967384,460153.9681193818,461299.66087345453,462228.811665198,462599.1568550199,earthquake_m7_2,469878.90373212565,-9724.935612743837,-2.0696684902218867
West,2028,453697.166016292,454306.3898930102,455884.1829180615,457179.25320224813,458200.2290273289,459960.01807909284,460649.084442997,earthquake_m7_2,465647.64016074105,-8468.38695849292,-1.8186255503345066
West,2029,448599.39209037257,449149.48006357363,450366.8448207725,451849.7062787378,453492.963861142,454771.56127402035,455601.8518195744,earthquake_m7_2,459624.4335279324,-7774.727249194577,-1.691539152850996
West,2030,441806.32403391734,442750.3743299975,443962.22777749563,445768.5647831948,447288.9103324597,448836.9991676076,450212.93719886243,earthquake_m7_2,454340.50356000906,-8571.938776814262,-1.8866772188806373
Central Mountains,2025,387584.0022188952,387774.23826040997,388439.5956819167,388952.98319741804,389697.9761152576,390315.6460058571,390469.75271787634,earthquake_m7_5,388952.98319741804,0.0,0.0
Central Mountains,2026,374982.2135499833,375293.41411651595,376127.1886173859,376889.5624879541,377799.5992102891,378571.7197630908,379070.6675621757,earthquake_m7_5,382412.17525806004,-5522.612770105945,-1.4441519196869623
Central Mountains,2027,369580.69375675096,370284.5794516254,371078.48270372045,371936.79235819576,372910.76276039577,373707.1813769112,374182.34708978067,earthquake_m7_5,379330.21171649825,-7393.41935830249,-1.9490721091912773
Central Mountains,2028,367114.9551003057,367623.2845780924,368499.28538240807,369509.52926443913,370611.9934170185,371237.5600433401,371496.7051934026,earthquake_m7_5,376249.7579356049,-6740.228671165765,-1.7914240551669285
Central Mountains,2029,362652.04026846756,363114.09278832184,364178.83053273975,365566.6308676646,366645.8474130086,367553.82792378415,368163.8749598415,earthquake_m7_5,371265.28967083787,-5698.658803173283,-1.5349290552385568
Central Mountains,2030,357396.3881043808,358228.67384016514,359273.16057747,360421.39486243355,361656.83905525255,362669.6806018276,363381.08610058867,earthquake_m7_5,366731.7182364984,-6310.323374064872,-1.7206920100637335
East,2025,555710.2902803794,556357.6276262002,557139.3107896537,557970.5652796612,558872.9193668432,559401.8887877158,560031.5138651457,earthquake_m7_5,557970.5652796612,0.0,0.0
East,2026,537389.7468682341,538367.9534992664,539349.5860600343,540513.2530956718,541746.7064917318,542712.5955263171,543071.6765894667,earthquake_m7_5,547671.2161853511,-7157.963089679368,-1.306981794576705
East,2027,524998.4775573127,525791.5422133628,526873.7778045054,528003.2803108073,529484.4201803794,530747.7289152757,531120.1610582912,earthquake_m7_5,538089.7827856753,-10086.502474867972,-1.8745017648635587
East,2028,514846.14429553715,515421.7101930545,516535.6377350062,518160.9427984128,519949.8012749371,521219.71175678115,521726.91071429674,earthquake_m7_5,529244.8484800748,-11083.90568166197,-2.0942869285347916
East,2029,505746.2473491378,506434.6318720655,507637.9801023843,509462.4497828898,511143.68820587255,512500.2932217141,513114.9736962047,earthquake_m7_5,520215.2328919831,-10752.783109093318,-2.066987360081017
East,2030,496204.1873465495,497313.13750703173,498891.0331312561,500752.0829724071,502584.47628316825,504175.20570220606,505200.6054950903,earthquake_m7_5,511319.66344207566,-10567.580469668552,-2.0667267905423885
Metro,2025,970124.3806147802,971589.3063935295,974458.7641937756,977491.9386497057,980172.1213338192,983603.208674882,985022.536692184,earthquake_m7_5,977491.9386497057,0.0,0.0
Metro,2026,938547.551638232,941153.9853475273,945129.3296077712,950415.9521233019,955478.6202914373,957657.6714195155,960053.9211911737,earthquake_m7_5,962957.1209387028,-12541.168815400917,-1.302360047265202
Metro,2027,924231.3170988008,926662.2628455099,930425.4214633913,935423.2312929376,940277.8123849181,944273.1724153119,946901.6511474827,earthquake_m7_5,952725.8402318058,-17302.608938868158,-1.8161162643240887
Metro,2028,914379.5571076924,917925.4654122044,922196.5920931492,927810.4654070814,932994.9440623958,937782.2815329463,940783.4970821729,earthquake_m7_5,944193.5012344385,-16383.03582735709,-1.7351354151387306
Metro,2029,905315.0861993894,909125.3323779558,913419.2114761139,919042.1360681156,924622.3185575864,929904.4444584404,932178.1159584955,earthquake_m7_5,933764.9675828768,-14722.831514761201,-1.576717056849155
Metro,2030,891791.9616853113,895716.7890562676,901572.0264727154,907584.5963081953,913354.1365602553,919070.3431788196,922942.5311748958,earthquake_m7_5,921805.4782085718,-14220.881900376524,-1.5427204802485286
North,2025,370762.0555174995,371187.88242666074,372040.15019719687,372806.12764581037,373571.8795517418,374268.7669433715,374778.0613062421,earthquake_m7_5,372806.12764581037,0.0,0.0
North,2026,359025.06543705787,359778.1485945314,361002.15608033864,361968.7452290676,363038.0184853386,364041.18793790106,364593.29137302795,earthquake_m7_5,366502.5380084046,-4533.792779337033,-1.2370426693288177
North,2027,354851.560092056,355411.80609786685,356321.48821910133,357499.574880332,358650.5314732483,359782.64610131213,360538.3127451425,earthquake_m7_5,363766.4453866669,-6266.870506334933,-1.7227731105527173
North,2028,351855.7794339761,352733.95929457055,353757.847607418,354873.38121195,356377.822005673,357567.7052541287,358140.0759731818,earthquake_m7_5,360665.58336018585,-5792.202148235869,-1.6059758445128298
North,2029,347943.3405287,348447.40908183396,349580.75231067924,351210.562456021,352444.8044814832,353682.54540983133,354368.85785784567,earthquake_m7_5,355919.8507804168,-4709.288324395777,-1.3231316865496079
North,2030,343226.1737135344,343766.229338509,345492.2949677954,346671.5857805434,348256.4807549232,349482.590209521,350268.9080278771,earthquake_m7_5,351939.0608739915,-5267.475093448127,-1.4967009005386012
South,2025,407996.98729827313,408396.6454357137,409110.4763885432,410038.6260525097,410796.2700538103,411428.04492279736,411888.76229919586,earthquake_m7_5,410038.6260525097,0.0,0.0
South,2026,394440.31141785934,394857.365089234,395912.58900198643,396900.3235534311,397908.2175844958,399094.0309201339,399968.06194651185,earthquake_m7_5,403820.6164453325,-6920.292891901394,-1.7137047020575369
South,2027,386064.21101358294,386726.6751898418,387558.57036954374,388717.66764730716,389849.835755569,391333.6248656481,391844.2098591892,earthquake_m7_5,398025.82396423165,-9308.156316924491,-2.3385810056789085
South,2028,379941.0175973764,380449.76032681105,381570.2185989151,383068.01014087326,384613.3658948561,386006.7925840598,386661.11842741363,earthquake_m7_5,392460.9093357602,-9392.899194886966,-2.3933336980705775
South,2029,374425.5570591139,375086.1499341591,376525.86112825875,378236.26957891515,379511.4014358566,380888.51140855637,382261.638922945,earthquake_m7_5,386847.0459649513,-8610.77638603613,-2.2258865553845473
South,2030,369073.66008189693,369726.11017799843,370920.81080797035,372627.97703212476,374362.8702729349,375803.9057105619,376802.2813455674,earthquake_m7_5,381348.17132198333,-8720.19428985857,-2.286675260465811
West,2025,479466.7251209824,479929.2012786476,480752.7554801862,481584.6592309413,482345.75546257594,483163.00861699396,483351.914076992,earthquake_m7_5,481584.6592309413,0.0,0.0
West,2026,463526.08961153834,463993.3006221446,465326.1928024273,466295.95611950755,467370.5407991548,468385.65333987126,468898.3350051551,earthquake_m7_5,473771.9931729965,-7476.037053488952,-1.5779820591376954
West,2027,456433.9002895182,457501.96176135313,458597.27532967384,460153.9681193818,461299.66087345453,462228.811665198,462599.1568550199,earthquake_m7_5,469878.90373212565,-9724.935612743837,-2.0696684902218867
West,2028,453697.166016292,454306.3898930102,455884.1829180615,457179.25320224813,458200.22902732895,459960.01807909284,460649.084442997,earthquake_m7_5,465647.64016074105,-8468.38695849292,-1.8186255503345066
West,2029,448599.39209037257,449149.48006357363,450366.8448207725,451849.7062787378,453492.963861142,454771.56127402035,455601.8518195744,earthquake_m7_5,459624.4335279324,-7774.727249194577,-1.691539152850996
West,2030,441806.32403391734,442750.3743299975,443962.22777749563,445768.5647831948,447288.9103324597,448836.9991676076,450212.93719886243,earthquake_m7_5,454340.50356000906,-8571.938776814262,-1.8866772188806373
