municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario
Utuado,Central Mountains,2025,27187.162538635766,27263.02568930852,27368.87521949513,27484.20461169636,27587.54495236954,27667.898428299726,27715.703807108173,hurricane_cat4
Utuado,Central Mountains,2026,26326.839865309033,26408.15135868046,26493.7596203694,26623.013463130123,26767.47870752166,26892.13650932334,26955.487776336784,hurricane_cat4
Utuado,Central Mountains,2027,25675.859291841054,25756.937276537887,25896.17521564517,26057.375964606428,26236.23817677783,26389.02788300752,26476.33886491708,hurricane_cat4
Utuado,Central Mountains,2028,25576.936852713094,25679.88618759194,25820.314953536443,25975.652372645636,26200.162606534017,26345.107310387106,26407.30222653844,hurricane_cat4
Utuado,Central Mountains,2029,25339.06923035614,25445.730838036572,25600.638082948357,25820.29924190849,26027.13802919369,26180.99489150429,26218.503179507094,hurricane_cat4
Utuado,Central Mountains,2030,24862.483364663003,24944.728049824098,25142.96927192463,25387.99597235472,25608.934830985647,25785.283843073375,25842.169059816817,hurricane_cat4
Vega Alta,North,2025,34283.887168336056,34325.85719200097,34415.55884227462,34508.781606023476,34620.39709256241,34729.368926420124,34783.90078351408,hurricane_cat4
Vega Alta,North,2026,32966.4029511855,33048.28375951828,33133.31398338892,33268.52820664731,33401.379040473636,33495.79852785151,33554.82760088404,hurricane_cat4
Vega Alta,North,2027,32367.121389903212,32443.887439071306,32578.789290953842,32731.919997366684,32839.37269554223,32961.93473644766,33024.73687868142,hurricane_cat4
Vega Alta,North,2028,32194.23493753632,32286.427145821788,32380.838318551825,32516.808182128127,32657.074184531637,32762.35252004682,32848.592395604355,hurricane_cat4
Vega Alta,North,2029,31749.349075218095,31902.381055331676,32046.656019949412,32227.22684842704,32362.604007606365,32503.197356589884,32574.70300097618,hurricane_cat4
Vega Alta,North,2030,31231.501175989266,31345.21387955519,31533.615578336343,31698.68586635867,31873.38638737912,32000.81595758384,32123.014564528163,hurricane_cat4
Vega Baja,North,2025,51674.42214299802,51953.56808740433,52361.590136201834,52825.357203328356,53197.1855617099,53661.06032693995,53954.53028576441,hurricane_cat4
Vega Baja,North,2026,49396.78209952445,49719.0357593453,50410.99444369326,50937.08562639449,51497.05656523709,52152.67825090482,52561.86499621713,hurricane_cat4
Vega Baja,North,2027,48681.522037121154,49099.29804423425,49554.66446780866,50231.43870800199,50887.019584221605,51443.26883508882,51673.67583165789,hurricane_cat4
Vega Baja,North,2028,48024.7663605207,48475.382583091596,49012.608151972585,49831.171050646764,50478.16252774323,51103.04095713241,51483.38868294358,hurricane_cat4
Vega Baja,North,2029,47206.11498917231,47691.722187464715,48460.17630089122,49221.73634474535,50068.025773980175,50536.705027100885,51081.73080508762,hurricane_cat4
Vega Baja,North,2030,46627.69334790289,47114.07706532027,47976.48555526597,48700.64504906209,49520.110888049174,50166.812363074,50722.41477387432,hurricane_cat4
Vieques,East,2025,7902.03511528899,7908.493569019702,7925.73977915141,7940.319963789431,7954.567932754267,7977.213123847803,7986.067015121803,hurricane_cat4
Vieques,East,2026,7557.921652408589,7571.642799957683,7595.070546474593,7619.482433630852,7642.963886516209,7665.414112858246,7675.173617236397,hurricane_cat4
Vieques,East,2027,7321.17895946767,7341.527651655438,7364.42538831644,7396.387985924739,7428.75092356029,7457.224557526446,7471.850991554021,hurricane_cat4
Vieques,East,2028,7158.050585263235,7177.778718520561,7205.024100122605,7238.5169316865085,7265.394311484809,7309.209237328034,7330.197274657,hurricane_cat4
Vieques,East,2029,7045.487503988508,7063.097157534892,7084.914792607392,7123.25532431082,7155.681798776136,7187.774796919555,7218.031769981945,hurricane_cat4
Vieques,East,2030,6922.480978513173,6937.746742172963,6974.689138503547,7004.564276865498,7049.4022145604395,7089.939661532273,7108.987389901673,hurricane_cat4
Villalba,South,2025,21035.776386251746,21104.333321450275,21158.996375659994,21247.923093159334,21340.22952724754,21404.929822072223,21444.59074788259,hurricane_cat4
Villalba,South,2026,20206.958535574096,20281.95755605763,20397.314002454055,20489.88182475766,20602.6267171015,20689.766803331248,20740.651319978784,hurricane_cat4
Villalba,South,2027,19747.222525562538,19795.823113577942,19879.11757457429,20009.703015899613,20155.313136109988,20262.717646196925,20307.832183346367,hurricane_cat4
Villalba,South,2028,19281.62859613558,19426.019047876372,19543.18302963586,19682.093895384605,19819.94957067957,19945.05912098074,20045.04744387945,hurricane_cat4
Villalba,South,2029,19085.89419984947,19148.558304227103,19271.729354301904,19374.573562391266,19530.957419993712,19692.733590794753,19753.45174735292,hurricane_cat4
Villalba,South,2030,18745.908640705296,18834.563849353744,18949.58453418457,19084.344955303,19240.704649074927,19387.384741092923,19453.041680608367,hurricane_cat4
Yabucoa,East,2025,28608.912719892236,28654.252670811893,28755.8079430336,28872.808056493082,28992.979237101437,29096.299174155007,29164.418619799188,hurricane_cat4
Yabucoa,East,2026,27311.710031788756,27408.15496327373,27550.03048359965,27738.51654663607,27900.607671699523,28050.108110885245,28104.289015366994,hurricane_cat4
Yabucoa,East,2027,26419.279568590366,26512.52864014614,26658.393569552434,26877.386765297535,27080.976312696886,27251.301581598065,27351.930547904423,hurricane_cat4
Yabucoa,East,2028,25765.56463399233,25852.587297153164,26047.3366961647,26288.209859597653,26479.5015891847,26680.196091575977,26834.415397998055,hurricane_cat4
Yabucoa,East,2029,25235.124374197767,25341.689019957845,25528.28840815137,25741.20849933546,26026.870307248068,26259.385705393346,26430.34559343716,hurricane_cat4
Yabucoa,East,2030,24684.02325154024,24856.3513832475,25045.886551070405,25313.63138168425,25551.096442343154,25804.552930061214,25968.845173528993,hurricane_cat4
Yauco,South,2025,32379.26277712528,32434.017402783393,32520.724996553377,32635.284677963267,32709.551444352877,32821.76938514176,32922.90365206242,hurricane_cat4
Yauco,South,2026,31203.531075066363,31290.020771453346,31375.628982113663,31519.437774595444,31638.695178555314,31764.97582899554,31817.904355835522,hurricane_cat4
Yauco,South,2027,30284.96089793605,30374.544142401945,30516.718516885536,30682.31026078952,30815.791327477775,30971.009451547823,31051.334175449905,hurricane_cat4
Yauco,South,2028,29677.30008613854,29796.082010959966,29929.84337373178,30109.393406333093,30282.82266343382,30402.58362255817,30539.902482906975,hurricane_cat4
Yauco,South,2029,29264.325904908215,29389.521276011114,29542.83522740568,29696.96541048951,29878.32415275555,30074.581180318368,30146.86205584141,hurricane_cat4
Yauco,South,2030,28793.700672311516,28900.553193031898,29036.880771157128,29208.458510695018,29439.472180814857,29618.585275451365,29722.559237308305,hurricane_cat4
Adjuntas,Central Mountains,2025,17430.383577712528,17470.494815729333,17527.342159396998,17593.59402713766,17662.15240872099,17735.19805887089,17770.181776674795,hurricane_cat5_maria_like
Adjuntas,Central Mountains,2026,16589.929295360853,16631.44190254389,16710.048443978874,16791.24156614259,16871.398506536632,16920.885949274645,16965.78694700114,hurricane_cat5_maria_like
Adjuntas,Central Mountains,2027,16286.72315341541,16331.457080346736,16412.7126288788,16518.713770346254,16618.839565341696,16698.797896072632,16736.421892958726,hurricane_cat5_maria_like
Adjuntas,Central Mountains,2028,16101.246092114403,16159.278725502805,16251.675856382279,16386.215479492814,16482.67567262154,16568.95198225256,16622.60472614026,hurricane_cat5_maria_like
Adjuntas,Central Mountains,2029,15985.19638274045,16019.439823862007,16111.21055063665,16255.201446255041,16376.660292034134,16458.79110212614,16532.40600073765,hurricane_cat5_maria_like
Adjuntas,Central Mountains,2030,15727.2671119782,15780.982888206972,15906.573426318333,16016.152199082608,16143.19485655322,16260.559128923602,16318.898624037643,hurricane_cat5_maria_like
Aguada,West,2025,36700.105319401504,36774.389212731796,36934.73796233622,37056.585829292875,37194.61472856671,37349.45488495022,37413.37716743339,hurricane_cat5_maria_like
Aguada,West,2026,34809.15804437354,34963.03607487582,35122.042185929444,35308.82580305518,35500.400955838515,35627.430159059244,35836.64438494555,hurricane_cat5_maria_like
Aguada,West,2027,34132.35612488575,34308.72732402934,34493.96983845098,34699.007632812485,34895.14389028481,35129.74821850793,35259.49207688989,hurricane_cat5_maria_like
Aguada,West,2028,33763.13930107688,33931.39159983601,34127.08368026159,34369.06789478564,34588.32510628921,34766.72467816645,34908.68652412281,hurricane_cat5_maria_like
Aguada,West,2029,33447.16627498165,33651.22785967103,33863.64650187678,34127.16215160958,34372.40546134849,34588.2198060353,34717.71846665422,hurricane_cat5_maria_like
Aguada,West,2030,32917.0448127858,33077.76697144566,33327.31923523152,33552.511831481796,33860.30885428349,34106.3200812705,34305.74146749818,hurricane_cat5_maria_like
Aguadilla,West,2025,51996.470073219534,52391.56671850663,52906.79470906167,53413.41875216676,53864.200821629944,54254.66409435937,54810.75724005655,hurricane_cat5_maria_like
Aguadilla,West,2026,49437.62398431835,49857.57591072217,50358.182851282276,50940.62638853897,51621.82920868382,52147.87610509616,52480.931097476096,hurricane_cat5_maria_like
Aguadilla,West,2027,48412.24074439492,48610.82133611965,49243.288596605606,49831.65741326391,50533.551970221306,51036.477170113285,51319.1230875308,hurricane_cat5_maria_like
Aguadilla,West,2028,47687.101299984104,48003.06717516401,48680.69990246481,49409.517617452264,50266.17018214647,51043.950546426866,51435.80945906542,hurricane_cat5_maria_like
Aguadilla,West,2029,47095.39745397931,47664.43101258335,48342.889803579106,49141.31085214431,50046.19577278011,50652.860067700065,51009.69787870242,hurricane_cat5_maria_like
Aguadilla,West,2030,46234.49599301209,46863.42145742348,47767.29319332812,48517.656414022014,49233.45047759919,50261.34913619164,50669.82724642568,hurricane_cat5_maria_like
Aguas Buenas,Central Mountains,2025,23333.244423300683,23361.04060308674,23423.808865974814,23475.13388299202,23536.55301750538,23587.54665545399,23609.032635749456,hurricane_cat5_maria_like
Aguas Buenas,Central Mountains,2026,22332.486584281607,22358.47542038454,22426.884981692638,22510.62314247364,22575.230187385387,22644.90330790511,22694.536626848345,hurricane_cat5_maria_like
Aguas Buenas,Central Mountains,2027,21611.541189260453,21646.224485067934,21730.591417858923,21834.964087144665,21923.070772845844,22037.460719403232,22094.052693377587,hurricane_cat5_maria_like
Aguas Buenas,Central Mountains,2028,21426.51685639453,21466.004199583793,21583.375803683957,21684.246873667493,21789.784467413832,21870.958504076923,21961.887793403617,hurricane_cat5_maria_like
Aguas Buenas,Central Mountains,2029,21307.438456492615,21363.301481575378,21435.63966076862,21541.648538631678,21672.20136258927,21777.503481899534,21808.979653816157,hurricane_cat5_maria_like
Aguas Buenas,Central Mountains,2030,20874.113457969095,20923.685839417663,21040.609711172943,21173.873138629424,21300.48824695863,21433.2147419132,21484.8697966402,hurricane_cat5_maria_like
Aibonito,Central Mountains,2025,23566.50804332979,23752.175773120864,23937.396059067443,24175.550541130993,24428.52959523418,24569.982637788617,24801.936919636264,hurricane_cat5_maria_like
Aibonito,Central Mountains,2026,22329.147730463457,22376.54154084936,22614.854279286952,23023.333487499694,23311.186053199097,23609.247415161335,23705.763387234943,hurricane_cat5_maria_like
Aibonito,Central Mountains,2027,21725.361015405233,21923.281202666996,22170.808163697933,22497.103309904778,22818.510144732063,23224.692475719432,23411.630419905694,hurricane_cat5_maria_like
Aibonito,Central Mountains,2028,21309.24049546615,21486.026313186798,21834.40694577855,22285.81237931354,22698.279338181535,23013.534219333025,23236.25611960093,hurricane_cat5_maria_like
Aibonito,Central Mountains,2029,21009.495291437568,21231.500233286693,21532.2153140684,22045.402974207205,22465.050200235462,22917.265085375624,23334.559207016642,hurricane_cat5_maria_like
Aibonito,Central Mountains,2030,20706.529916300868,20946.131124222655,21301.42278419016,21841.75595374439,22305.64116814617,22760.23786222108,23093.62671590849,hurricane_cat5_maria_like
Arecibo,North,2025,83843.60751428967,84093.35702962964,84622.47282763803,85238.04453123605,85820.12640935252,86415.86631714631,86646.22602026165,hurricane_cat5_maria_like
Arecibo,North,2026,79278.97496751937,80049.49809658204,80713.98060913627,81454.30918571974,82239.99875105039,82741.51269385574,83271.641566155,hurricane_cat5_maria_like
Arecibo,North,2027,77991.31964664647,78240.64895284979,79006.7777031878,79699.12646523016,80632.10886125872,81191.86362157798,81679.30959743487,hurricane_cat5_maria_like
Arecibo,North,2028,76699.10498955878,77327.23892581929,78304.05596107928,79079.74555677107,80008.9133484446,80888.74954412604,81490.91030481954,hurricane_cat5_maria_like
Arecibo,North,2029,76073.61647258238,76544.29438325726,77408.6903759302,78488.66734398606,79437.26357798935,80358.63557838228,80796.21158638553,hurricane_cat5_maria_like
Arecibo,North,2030,74996.8559675301,75645.9193549287,76414.90815525225,77540.00849694411,78507.79600414689,79408.53019145447,80060.9641486921,hurricane_cat5_maria_like
Arroyo,South,2025,14907.116933939711,14986.484343399,15065.44249761589,15157.242172619492,15238.758850310865,15327.13943633149,15406.516793570627,hurricane_cat5_maria_like
Arroyo,South,2026,14076.931690958458,14211.35772850467,14338.247690045599,14483.219578217302,14569.16221467168,14716.368689401184,14779.58640079841,hurricane_cat5_maria_like
Arroyo,South,2027,13575.24734278185,13694.905899230314,13861.881390834318,13974.227807497822,14142.533071141312,14272.603514008146,14334.272686150342,hurricane_cat5_maria_like
Arroyo,South,2028,13229.36414709778,13358.692758043584,13509.816948956961,13689.95818796416,13836.341413130802,14001.737509518389,14064.862813381047,hurricane_cat5_maria_like
Arroyo,South,2029,13074.47174491547,13173.353380084554,13296.98857174002,13509.690237572739,13707.052729838562,13864.992252672466,13986.473930327777,hurricane_cat5_maria_like
Arroyo,South,2030,12844.560771995313,12923.422028705401,13130.769798640353,13314.57865315483,13469.752523427735,13673.756846161645,13780.851183544586,hurricane_cat5_maria_like
Añasco,West,2025,24737.73278014986,24764.3215702232,24816.313558718317,24885.456747773365,24939.96363692831,24997.23359080915,25020.0004215081,hurricane_cat5_maria_like
Añasco,West,2026,23535.161091102145,23578.309421948154,23630.407991992906,23720.081178000124,23792.92119554014,23855.077411494138,23884.938802181194,hurricane_cat5_maria_like
Añasco,West,2027,22865.48665413963,22902.003558622382,22976.890191487393,23087.480915379892,23186.469147482654,23271.751137281495,23316.06948654302,hurricane_cat5_maria_like
Añasco,West,2028,22671.810183913934,22722.351067650492,22839.439746982036,22947.301801617778,23027.711762830997,23147.060629981635,23210.48966616469,hurricane_cat5_maria_like
Añasco,West,2029,22524.736422757363,22573.900699045786,22677.73971962079,22781.767612670898,22882.173183696003,22986.78455765445,23072.36572974765,hurricane_cat5_maria_like
Añasco,West,2030,22055.02378651271,22108.788146052804,22232.317614242907,22355.131600570843,22485.54588792324,22598.861052029086,22661.403062138546,hurricane_cat5_maria_like
Barceloneta,North,2025,21981.970137746714,22060.847514455007,22154.57612279177,22246.363704406416,22347.436091240765,22465.38489299642,22514.26542182861,hurricane_cat5_maria_like
Barceloneta,North,2026,20964.13733349141,21059.64545759478,21162.608448357387,21300.03648062215,21419.147179307565,21528.527138524194,21623.95574272266,hurricane_cat5_maria_like
Barceloneta,North,2027,20518.18776284625,20594.41578093262,20713.048855091594,20854.262074082806,21019.78872256064,21150.89523155446,21256.249676466996,hurricane_cat5_maria_like
Barceloneta,North,2028,20326.245917858807,20395.728487361383,20578.23047546678,20730.004307784497,20881.866245285928,21030.888243063888,21114.500720665987,hurricane_cat5_maria_like
Barceloneta,North,2029,20206.51993273217,20328.07148135792,20424.38241957067,20607.599221670585,20749.459757529843,20877.402696386704,21013.729818853295,hurricane_cat5_maria_like
Barceloneta,North,2030,19959.629369747763,20029.290286598767,20188.157531546414,20314.17601120117,20482.72066684939,20644.779318151956,20701.883862125524,hurricane_cat5_maria_like
Barranquitas,Central Mountains,2025,28188.2673588734,28239.789362866326,28373.518327524576,28479.062962600663,28602.029237400297,28732.46817986642,28764.283809982888,hurricane_cat5_maria_like
Barranquitas,Central Mountains,2026,26710.581900292935,26825.220797242106,27010.77425104763,27218.131459368455,27344.31259787769,27485.38541187624,27557.67004324683,hurricane_cat5_maria_like
Barranquitas,Central Mountains,2027,26229.99906520128,26345.2836570878,26585.170923532176,26787.97792639666,26949.13819413939,27084.119788337262,27167.02278130682,hurricane_cat5_maria_like
Barranquitas,Central Mountains,2028,26042.926893255644,26114.573358496375,26275.408264020294,26568.8858552312,26751.4258268678,26918.365625909642,27019.23147623905,hurricane_cat5_maria_like
Barranquitas,Central Mountains,2029,25689.014253482434,25869.621214633273,26100.79000790634,26296.821120914326,26550.549001218937,26677.92722599311,26840.82655232839,hurricane_cat5_maria_like
Barranquitas,Central Mountains,2030,25239.279152627005,25446.4784888927,25766.351424873876,26011.078134124415,26196.49572238376,26383.119815173213,26564.570088041186,hurricane_cat5_maria_like
Bayamón,Metro,2025,176232.20665538876,176909.79012836877,178564.1440600134,180016.85508754518,181492.550198547,182771.4202376813,183236.40975663782,hurricane_cat5_maria_like
Bayamón,Metro,2026,167130.99509452048,168002.50012737716,169820.64889722824,172097.94935918227,173741.7360400316,176375.8035042223,177155.8921302488,hurricane_cat5_maria_like
Bayamón,Metro,2027,162487.9763465147,163619.7834260228,165710.93969012724,167837.08484712933,170342.81656582258,172121.11616807,172652.80658317244,hurricane_cat5_maria_like
Bayamón,Metro,2028,159588.52100685932,161657.05046233544,163123.67993478844,165747.44049445866,168484.55121063648,170861.68379500846,172459.73163292144,hurricane_cat5_maria_like
Bayamón,Metro,2029,158633.4953052723,159806.66984081472,162345.10535300506,164742.13276961003,168045.55010468833,170203.40506998642,172093.04477233754,hurricane_cat5_maria_like
Bayamón,Metro,2030,156685.79153449845,157700.7708519406,159833.5249247813,162960.4761505006,166233.29254687647,168746.1912048963,170090.46292106077,hurricane_cat5_maria_like
Cabo Rojo,West,2025,45943.928477018344,46013.61355540332,46094.98732411554,46182.192045362564,46286.06550437266,46389.876343152966,46460.59276693417,hurricane_cat5_maria_like
Cabo Rojo,West,2026,43808.7025144217,43866.062377165916,43946.988048176594,44058.11826440389,44169.88130838667,44293.777807730505,44344.86805748422,hurricane_cat5_maria_like
Cabo Rojo,West,2027,42892.677872586864,42968.287327681304,43094.96232588713,43239.45745485242,43345.67666216606,43472.97767535466,43568.07860180093,hurricane_cat5_maria_like
Cabo Rojo,West,2028,42592.322591742886,42685.76831268661,42799.37635523344,42947.7682611538,43086.84489766376,43237.64259417724,43316.96952900432,hurricane_cat5_maria_like
Cabo Rojo,West,2029,42230.9439636243,42350.9450233848,42482.98622833512,42618.19744751987,42767.87624355123,42899.54669871832,42993.76997919821,hurricane_cat5_maria_like
Cabo Rojo,West,2030,41341.52701840704,41481.75573076891,41671.92163980372,41831.551055873875,42062.20011951687,42209.46961179033,42330.31711102669,hurricane_cat5_maria_like
Caguas,East,2025,122213.49161538607,122412.84933937078,122862.74389442844,123256.90759751457,123637.0390235506,123988.77154744379,124215.4210035077,hurricane_cat5_maria_like
Caguas,East,2026,115639.91543204467,115909.0405566545,116328.55999162166,116915.44804467834,117396.57816965871,117845.8946489713,118118.98038730897,hurricane_cat5_maria_like
Caguas,East,2027,111411.97703072848,111786.26730871301,112247.99702563386,112800.8757523192,113402.53110780742,113871.54734937381,114159.70906361478,hurricane_cat5_maria_like
Caguas,East,2028,108622.71648284084,108862.50444247243,109460.95033191303,110060.71363337274,110613.96966449326,111226.74540470216,111691.10277171398,hurricane_cat5_maria_like
Caguas,East,2029,106865.62630459298,107216.39705495049,107703.49931175131,108344.05136533032,109038.49148418402,109754.96086090403,110384.98894338633,hurricane_cat5_maria_like
Caguas,East,2030,104937.79549121442,105410.18325190553,106055.49007694417,106736.36595360453,107420.53646414645,107964.04161435441,108304.93651861623,hurricane_cat5_maria_like
Camuy,North,2025,31432.570957096945,31650.125242696096,31865.035993258323,32154.822373242874,32437.407834225083,32583.130280965408,32719.697667100307,hurricane_cat5_maria_like
Camuy,North,2026,29968.193793193863,30088.803779148056,30408.66297031503,30756.763650036835,31048.01354248986,31277.90974252767,31406.06726716177,hurricane_cat5_maria_like
Camuy,North,2027,29419.432053475306,29554.71787524999,29855.576597414823,30186.55053966525,30476.27147065575,30730.06093583999,30917.17390637363,hurricane_cat5_maria_like
Camuy,North,2028,29043.608494576958,29161.66573438148,29534.618589597558,29868.463659718487,30271.948167517727,30618.102100960925,30764.755620195265,hurricane_cat5_maria_like
Camuy,North,2029,28731.64845586131,28991.088747919224,29297.38516782299,29644.146878355285,30019.289817496614,30344.6273562687,30553.061442588463,hurricane_cat5_maria_like
Camuy,North,2030,28414.776966784626,28572.76912762485,28934.2156593285,29321.83375406082,29670.053449560743,30028.27745061413,30265.183557143395,hurricane_cat5_maria_like
Canóvanas,East,2025,40544.95238598429,40637.101813069596,40842.8015138298,41041.56075704629,41268.15030583891,41432.75715563723,41543.62126418845,hurricane_cat5_maria_like
Canóvanas,East,2026,38287.79927510069,38350.51836436201,38575.19044363327,38946.214128738226,39193.83741759281,39392.77514364694,39612.331510788674,hurricane_cat5_maria_like
Canóvanas,East,2027,36808.904475243944,36997.144716910996,37266.311571784245,37531.91773286517,37815.721609796296,38115.11444234713,38281.98749408019,hurricane_cat5_maria_like
Canóvanas,East,2028,35788.83087535783,35961.20497336563,36213.414750595184,36606.182437400494,37013.12619119851,37297.88111583092,37539.817652673526,hurricane_cat5_maria_like
Canóvanas,East,2029,34994.63872728633,35221.55454294401,35646.4139830574,36058.22260169979,36452.316906848435,36769.293202324865,36944.286245909796,hurricane_cat5_maria_like
Canóvanas,East,2030,34373.848261717285,34555.93875274706,34995.763545497604,35397.21615720467,35822.316665940016,36238.047724022435,36440.265399009484,hurricane_cat5_maria_like
Carolina,Metro,2025,148403.09963994508,149056.2286223704,149828.7148262701,150677.271190289,151300.62908421957,152197.88360154052,152635.35198086515,hurricane_cat5_maria_like
Carolina,Metro,2026,141196.5248880514,141895.55703054508,142953.14702953584,143987.3477408394,144997.98759612784,146199.38809517436,146853.25698873584,hurricane_cat5_maria_like
Carolina,Metro,2027,137782.710422513,138508.71310126173,139621.20349227943,140688.90890366706,141927.43741133384,142788.68593015426,143357.35964317995,hurricane_cat5_maria_like
Carolina,Metro,2028,136487.86098902105,137178.35701567246,138404.43503142757,139669.02487866854,140905.2590027841,142311.35179207535,142910.24319266816,hurricane_cat5_maria_like
Carolina,Metro,2029,135624.0547541496,136025.80780753333,137203.0094181037,138565.62157319306,140267.4038149551,141493.98402668323,142282.6017899834,hurricane_cat5_maria_like
Carolina,Metro,2030,133795.87915272405,134209.08822550482,135422.22865028773,136859.10238424386,138556.20815692985,139617.42740796623,140463.56561196322,hurricane_cat5_maria_like
Cataño,Metro,2025,22194.83747394561,22212.817817289746,22256.023292838618,22292.899964413315,22331.686713509796,22395.314927985364,22419.74260549114,hurricane_cat5_maria_like
Cataño,Metro,2026,21312.440069354885,21342.606559854077,21378.981306142,21434.26806441864,21480.78500418752,21540.75495655157,21592.483259230878,hurricane_cat5_maria_like
Cataño,Metro,2027,20609.52931254724,20645.464768080295,20739.91396814256,20826.592388838202,20917.465796263932,21000.99661262256,21035.564394539837,hurricane_cat5_maria_like
Cataño,Metro,2028,20385.53360334075,20433.545004441123,20535.864864120816,20630.133506568323,20725.60876122417,20803.334688085917,20838.386030086014,hurricane_cat5_maria_like
Cataño,Metro,2029,20252.77890049165,20300.68912875704,20389.925906999462,20487.69085555752,20590.316345981602,20686.61290239421,20729.747701147786,hurricane_cat5_maria_like
Cataño,Metro,2030,19928.60294038424,19987.63119217002,20069.51374789964,20171.085873046122,20291.653873202962,20400.714007291255,20458.843040279062,hurricane_cat5_maria_like
Cayey,Central Mountains,2025,40412.10990792163,40452.79436520037,40519.57271250889,40603.95234344348,40679.16643788992,40743.33506013299,40782.72217030083,hurricane_cat5_maria_like
Cayey,Central Mountains,2026,38348.86767827707,38428.56696929517,38528.747503434046,38677.77647467638,38778.52331932917,38897.64379695219,38968.02722508099,hurricane_cat5_maria_like
Cayey,Central Mountains,2027,37248.57682885452,37313.82409397065,37481.198647197176,37619.08909091033,37734.533390929224,37905.38620754851,37960.84900268875,hurricane_cat5_maria_like
Cayey,Central Mountains,2028,37070.10726610187,37161.70516157229,37249.87514464447,37395.41409491404,37539.83972896487,37719.715281963574,37797.686447504355,hurricane_cat5_maria_like
Cayey,Central Mountains,2029,36765.78946443857,36869.23040787689,37013.21112336031,37184.67582343921,37321.44190280782,37478.416312698304,37559.87932359928,hurricane_cat5_maria_like
Cayey,Central Mountains,2030,36044.7486896228,36111.735683005696,36309.217685305484,36494.419217655595,36684.075941350486,36877.90706479762,36956.96452336916,hurricane_cat5_maria_like
Ceiba,East,2025,10698.729037477495,10729.900509954323,10765.516003498822,10821.738694087515,10892.388908776262,10928.282558524133,10960.36573017525,hurricane_cat5_maria_like
Ceiba,East,2026,10148.377147682531,10172.918657409818,10224.758599949251,10292.202604026303,10355.964837721376,10417.041638191418,10459.75036776025,hurricane_cat5_maria_like
Ceiba,East,2027,9724.130896105147,9773.959101948085,9846.668251710853,9938.728928820601,10019.646510844386,10091.45517432665,10126.740099264625,hurricane_cat5_maria_like
Ceiba,East,2028,9451.217776672645,9515.859786024143,9594.831518036593,9696.025845165446,9765.96677989402,9831.002649030992,9879.702998017154,hurricane_cat5_maria_like
Ceiba,East,2029,9291.693377840324,9337.336850161664,9440.405422307133,9535.528004195185,9614.98262489093,9702.138821503891,9731.031503876315,hurricane_cat5_maria_like
Ceiba,East,2030,9143.9519027203,9196.261655435015,9280.420866332572,9386.458117216942,9469.449782387783,9567.80689728017,9641.720860959773,hurricane_cat5_maria_like
Ciales,Central Mountains,2025,16218.551413556304,16293.55482055185,16388.827750487973,16510.218719160745,16637.91301648438,16763.920518636034,16814.628481693475,hurricane_cat5_maria_like
Ciales,Central Mountains,2026,15372.418275259484,15431.052612314525,15581.97785186264,15735.904766763135,15903.312489190102,16049.575030083413,16201.129582825468,hurricane_cat5_maria_like
Ciales,Central Mountains,2027,15098.389557362727,15197.859047075448,15328.702532101612,15454.776982020301,15633.10639710772,15764.782428661587,15856.870752171828,hurricane_cat5_maria_like
Ciales,Central Mountains,2028,14875.61749444416,14971.439843727085,15195.481685173901,15354.86076272083,15496.714355581378,15698.030676637789,15839.486328793466,hurricane_cat5_maria_like
Ciales,Central Mountains,2029,14773.756348909646,14849.935854655849,15036.42979158763,15205.28791007098,15379.644002341684,15631.32303016701,15699.306147853978,hurricane_cat5_maria_like
Ciales,Central Mountains,2030,14603.381493181165,14701.53118815264,14830.155374457594,15039.095245967936,15274.225756051908,15419.555225964034,15539.301648305405,hurricane_cat5_maria_like
Cidra,Central Mountains,2025,38702.246518477004,38744.55897533192,38857.81078799841,39030.47317851933,39226.07173075572,39353.13861617307,39438.29644451672,hurricane_cat5_maria_like
Cidra,Central Mountains,2026,36875.04356726429,36916.46501606812,37082.54365434131,37295.891590267056,37477.752258923545,37666.97811734851,37780.92826793749,hurricane_cat5_maria_like
Cidra,Central Mountains,2027,36013.1632940859,36160.770226429835,36359.4357717885,36607.60673332405,36910.54060884943,37162.566707088525,37235.22554169037,hurricane_cat5_maria_like
Cidra,Central Mountains,2028,35751.21832536421,35950.57865227297,36118.29918722379,36410.9478427806,36732.38261016719,36997.83345380442,37040.706901175974,hurricane_cat5_maria_like
Cidra,Central Mountains,2029,35547.28730850216,35638.74883397755,35885.95295354231,36156.9529127087,36473.20934753788,36741.37669961309,36894.23905799159,hurricane_cat5_maria_like
Cidra,Central Mountains,2030,34819.76412001245,35034.65848302068,35400.260292726256,35686.28055595072,35993.50759844605,36231.8548395167,36357.897104231975,hurricane_cat5_maria_like
Coamo,South,2025,32822.54942343222,33006.08990415263,33220.626769816605,33496.01638045088,33772.5517306794,33992.18049586498,34131.94062709585,hurricane_cat5_maria_like
Coamo,South,2026,30963.056353937573,31139.113660503604,31514.020419522552,31851.02912579781,32379.643748982166,32731.96374781297,32883.36399168731,hurricane_cat5_maria_like
Coamo,South,2027,29956.72960429661,30162.60122846742,30478.312403459033,30892.126839259137,31379.167514284927,31730.340162768116,31816.24212851909,hurricane_cat5_maria_like
