year,municipio,geoid,total_population,total_population_moe,total_population_16plus,total_population_16plus_moe,total_housing_units,total_housing_units_moe,unemployment_rate_pct,unemployment_rate_moe,labor_force_participation_pct,labor_force_participation_moe,median_income_nominal,median_income_real,median_income_moe,cpi,total_population_25plus,hs_graduate_pct,hs_graduate_count,hs_graduate_moe,bachelors_plus_pct,bachelors_count,doctorate_count,doctorate_moe,establishment_count,uninsured_pct,uninsured_moe,poverty_rate_pct,unemployment_rate_pct.1,per_capita_income,no_hs_diploma_pct,under_18_pct,over_65_pct,disability_pct,single_parent_pct,minority_pct,limited_english_pct,multi_unit_housing_pct,mobile_homes_pct,crowding_pct,no_vehicle_pct,group_quarters_count,pct_group_quarters,lat,lon,max_wind_knots,max_seismic_mag,murder,robbery,burglary,larceny / theft,total,murder_rate,robbery_rate,burglary_rate,target_pop_change,lag_violent_crime_rate,lag_property_crime_rate,lag_pop_change_1,lag_pop_change_2,income_growth,per_capita_income_inv,split,vulnerability_index,svi_x_wind,svi_x_quake
2017,Río Grande,72119,51768,0,42587,164,22981,333,22.9,0,52.3,0,22584,30089.89,1457,245.12,35675,75.6,11881,654.8404386,19.8,7061,216,118.0,305.0,6.4,1.1,38.17,22.93,10804,24.95,20.88,18.1,22.21,13.75,99.5,0.0,10.59,0.33,5.89,12.97,904,1.75,18.3794,-65.8311,2.5642076873880186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.354827645343848,0.0,0.0,-1.0371683418506805,-1.1169538300887627,-3.816076742840524,-10804.0,train,0.4574176185815989,1.1729137739136566,-0.0
2018,Río Grande,72119,50550,0,41955,155,22935,310,23.3,0,51.6,0,22509,29275.92,1243,251.1,35313,76.3,11625,850.0005882,21.2,7479,144,109.0,300.0,6.6,1.1,38.8,23.33,10931,24.23,20.07,18.97,23.45,13.49,99.46,0.0,9.97,0.41,5.46,14.12,777,1.54,18.3794,-65.8311,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.352804821511356,0.0,0.0,-1.354827645343848,-1.0371683418506805,-2.705127868529933,-10931.0,train,0.44527287749445854,-0.0,-0.0
2019,Río Grande,72119,49613,0,41508,160,22868,263,22.0,0,52.2,0,22669,28958.92,1088,255.65,35119,78.1,11622,871.7184178,22.8,8009,131,97.0,326.0,7.5,1.2,39.44,22.01,11341,22.42,19.3,19.72,23.44,12.77,99.33,0.0,9.64,0.38,5.17,13.8,667,1.34,18.3794,-65.8311,2.399627822938203,0.5040057781435364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.853610286844709,0.0,0.0,-2.352804821511356,-1.354827645343848,-1.0828011553522532,-11341.0,train,0.4091219241719843,0.9817403522171073,0.20619981374788185
2020,Río Grande,72119,48828,0,41278,163,22904,298,20.6,0,52.7,0,23738,29949.29,1270,258.86,35115,78.4,11297,840.0029762,24.1,8447,137,95.0,330.0,8.1,1.2,38.28,20.57,12257,22.19,18.37,20.54,23.86,12.15,99.65,0.0,9.26,0.33,5.42,13.46,646,1.32,18.3794,-65.8311,2.2553853629768486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582246588595726,0.0,0.0,-1.853610286844709,-2.352804821511356,3.419913449810985,-12257.0,train,0.3662621322989775,0.826062252199804,-0.0
2013,Sabana Grande,72121,24974,0,19891,82,10389,142,29.7,0,41.4,0,16458,23073.38,1197,232.95,16654,68.3,4814,521.4259295,20.3,3380,73,70.0,174.0,93.9,1.4,49.7,29.72,8049,32.91,24.0,17.89,23.47,11.87,98.51,19.13,2.44,0.0,7.83,17.28,167,0.67,18.0777,-66.9605,-0.0,0.5040057781435364,4.0,5.0,63.0,97.0,183.0,0.16016657323616562,0.200208216545207,2.5226235284696084,-0.9597081218274073,0.35691624365482233,2.8553299492385786,-0.6931316950220534,-0.54833150556165,1.6431442997870471,-8049.0,train,0.7742072528626089,-0.0,0.39020492892338887
2014,Sabana Grande,72121,24692,0,19785,106,10534,137,25.6,0,36.2,0,15054,20769.52,1497,236.72,16594,68.5,5046,517.7200015,19.7,3271,65,67.0,168.0,94.2,1.2,50.56,25.63,8013,32.71,23.4,18.77,26.41,9.98,98.96,19.58,2.8,0.0,6.08,19.59,165,0.67,18.0777,-66.9605,2.219088448184744,-0.0,0.0,3.0,61.0,74.0,149.0,0.0,0.12149684108213187,2.470435768670015,-1.1291743413149646,0.3603747897813726,2.5226235284696084,-0.9597081218274073,-0.6931316950220534,-9.984926352359302,-8013.0,train,0.7484469245577873,1.6608699243655844,-0.0
2015,Sabana Grande,72121,24307,0,19616,106,10663,121,24.3,0,36.0,0,14795,20387.48,1705,237.0,16454,71.1,5494,537.2196944,20.1,3313,90,71.0,165.0,5.0,1.2,47.12,24.29,7943,30.07,22.81,19.57,28.21,8.4,99.0,21.44,2.97,0.19,5.37,19.21,171,0.7,18.0777,-66.9605,2.2553853629768486,-0.0,0.0,0.0,22.0,44.0,95.0,0.0,0.0,0.9050890689924713,-1.559209460554023,0.12149684108213187,2.470435768670015,-1.1291743413149646,-0.9597081218274073,-1.8394262361383418,-7943.0,train,0.6912204253012383,1.558968429815045,-0.0
2016,Sabana Grande,72121,24013,0,19506,109,10806,116,21.7,0,36.1,0,14877,20243.92,2009,240.01,16405,72.6,5637,497.4836681,19.5,3205,95,60.0,165.0,4.7,1.4,49.21,21.72,8638,28.61,22.03,20.44,29.18,7.86,99.28,0.0,2.96,0.2,5.53,19.25,169,0.7,18.0777,-66.9605,-0.0,-0.0,0.0,70.0,48.0,45.0,132.0,0.0,2.915087660850373,1.9989172531545414,-1.2095281194717589,0.0,0.9050890689924713,-1.559209460554023,-1.1291743413149646,-0.7041576496948143,-8638.0,train,0.6270634055762581,-0.0,-0.0
2017,Sabana Grande,72121,23610,0,19377,92,10767,157,21.4,0,35.7,0,15736,20965.93,2051,245.12,16300,72.2,5498,476.5847249,19.3,3150,116,64.0,168.0,5.7,1.4,48.96,21.42,9158,28.98,21.3,21.34,32.53,8.65,99.78,0.0,2.54,0.21,5.11,18.91,167,0.71,18.0777,-66.9605,2.5050482055204557,-0.0,20.0,40.0,16.0,31.0,72.0,0.8470986869970352,1.6941973739940703,0.6776789495976281,-1.678257610460998,2.915087660850373,1.9989172531545414,-1.2095281194717589,-1.559209460554023,3.5665523278100464,-9158.0,train,0.6087775764080746,1.5250171753421393,-0.0
2018,Sabana Grande,72121,23054,0,19044,105,10839,149,17.4,0,36.3,0,16846,21910.44,1723,251.1,16111,72.9,5400,469.1375065,19.6,3162,111,78.0,168.0,5.9,1.4,47.24,17.44,9560,28.31,20.47,22.19,32.69,9.04,99.84,0.0,2.9,0.43,4.9,15.57,173,0.75,18.0777,-66.9605,-0.0,-0.0,0.0,4.0,13.0,38.0,71.0,0.0,0.17350568231109567,0.563893467511061,-2.354934349851756,2.5412960609911055,0.6776789495976281,-1.678257610460998,-1.2095281194717589,4.504975453032611,-9560.0,train,0.5430147722855224,-0.0,-0.0
2019,Sabana Grande,72121,22560,0,18760,108,10842,138,16.8,0,41.1,0,17319,22124.47,1534,255.65,15694,74.3,5206,523.6344145,19.4,3050,125,82.0,171.0,6.0,1.6,46.46,16.8,9810,26.91,19.71,22.98,31.41,9.26,99.74,0.0,3.13,0.44,5.07,13.86,177,0.78,18.0777,-66.9605,-0.0,0.5104049557969206,0.0,1.0,7.0,37.0,60.0,0.0,0.044326241134751775,0.31028368794326244,-2.142795176542034,0.17350568231109567,0.563893467511061,-2.354934349851756,-1.678257610460998,0.9768402642758467,-9810.0,train,0.49892352878816787,-0.0,0.25465304165716846
2020,Sabana Grande,72121,22140,0,18484,121,10823,183,18.4,0,42.2,0,18290,23075.77,2416,258.86,15868,74.4,5033,490.6577218,20.2,3200,99,72.0,177.0,6.1,1.6,49.09,18.4,10130,26.78,18.9,23.84,31.7,10.35,99.44,0.0,3.81,0.22,4.87,12.93,188,0.85,18.0777,-66.9605,2.2553853629768486,0.5162254247293203,1.0,1.0,4.0,6.0,23.0,0.045167118337850046,0.045167118337850046,0.18066847335140018,-1.8617021276595702,0.044326241134751775,0.31028368794326244,-2.142795176542034,-2.354934349851756,4.2997640169459395,-10130.0,train,0.48216703211639844,1.087472466745313,0.24890688094476363
2013,Salinas,72123,30807,0,23865,150,13507,178,21.0,0,41.4,0,13495,18919.39,1266,232.95,19594,68.1,6361,458.4157502,16.0,3142,13,20.0,174.0,92.1,1.5,58.33,21.02,7759,32.88,26.37,14.68,20.56,19.54,99.74,25.07,3.24,0.39,7.98,18.62,224,0.73,17.9775,-66.2974,-0.0,-0.0,4.0,32.0,142.0,305.0,547.0,0.12984062063816668,1.0387249651053334,4.609342032654916,-0.6834520777587949,1.1928173055224218,6.415422805377349,-0.46847424995989373,-0.319846473692631,-0.6422749241270065,-7759.0,train,0.9049787303668257,-0.0,-0.0
2014,Salinas,72123,30506,0,23810,151,13936,208,16.1,0,40.4,0,13871,19137.37,1408,236.72,19586,68.3,6570,534.8018325,16.4,3219,77,70.0,173.0,92.7,1.5,58.27,16.07,7992,32.72,25.66,15.42,20.56,19.26,99.68,29.41,3.32,0.54,6.5,16.91,245,0.8,17.9775,-66.2974,-0.0,-0.0,6.0,33.0,100.0,214.0,403.0,0.1966826198124959,1.0817544089687274,3.2780436635415984,-0.9770506703022042,1.1685655857435,4.609342032654916,-0.6834520777587949,-0.46847424995989373,1.1521513114323367,-7992.0,train,0.8579562595363623,-0.0,-0.0
2015,Salinas,72123,30114,0,23693,157,13970,181,12.1,0,37.7,0,15240,21000.69,1454,237.0,19495,71.0,6571,472.5219572,17.6,3439,112,94.0,174.0,6.3,1.5,56.17,12.09,8286,30.05,25.06,16.15,20.13,18.16,99.73,32.79,3.74,0.59,5.32,15.72,199,0.66,17.9775,-66.2974,2.2553853629768486,-0.0,4.0,19.0,56.0,204.0,341.0,0.1328285847114299,0.6309357773792921,1.8596001859600186,-1.2849931161083017,1.2784370287812235,3.2780436635415984,-0.9770506703022042,-0.6834520777587949,9.736552096761475,-8286.0,train,0.7929114214344805,1.7883208140404947,-0.0
2016,Salinas,72123,29722,0,23535,141,13873,192,11.4,0,37.5,0,16540,22506.85,1563,240.01,19477,72.4,6708,591.8378156,17.5,3409,129,98.0,169.0,5.7,1.4,53.24,11.35,8535,28.61,24.27,16.99,20.67,19.01,99.75,0.0,3.22,0.64,5.3,14.89,160,0.54,17.9775,-66.2974,-0.0,0.5079265673250579,80.0,90.0,56.0,185.0,313.0,2.6916089092254896,3.028060022878676,1.8841262364578428,-1.3017201301720127,0.763764362090722,1.8596001859600186,-1.2849931161083017,-0.9770506703022042,7.171954826246174,-8535.0,train,0.7048451172434332,-0.0,0.35800956089728503
2017,Salinas,72123,29239,0,23348,152,13858,230,9.1,0,39.5,0,16246,21645.43,1471,245.12,19426,72.6,7305,557.9856629,16.9,3281,154,107.0,160.0,5.1,1.2,53.6,9.09,8738,28.36,23.49,17.85,20.63,19.4,99.95,0.0,3.79,0.47,4.41,15.08,112,0.38,17.9775,-66.2974,2.541304343714053,-0.0,60.0,150.0,50.0,121.0,237.0,2.052053763808612,5.1301344095215295,1.710044803173843,-1.625058878944885,5.719668932104165,1.8841262364578428,-1.3017201301720127,-1.2849931161083017,-3.827368112374674,-8738.0,train,0.6758807389999262,1.7176186578531765,-0.0
2018,Salinas,72123,28633,0,23065,120,13540,244,8.5,0,37.9,0,16887,21963.77,1447,251.1,19298,73.3,7354,548.9417091,17.9,3456,219,161.0,160.0,4.1,1.1,53.79,8.48,9034,27.66,22.67,18.66,20.52,19.12,99.95,0.0,3.95,0.27,4.89,15.2,100,0.35,17.9775,-66.2974,-0.0,-0.0,10.0,13.0,39.0,114.0,222.0,0.34924737191352634,0.45402158348758426,1.3620647504627528,-2.0725743014466946,7.182188173330141,1.710044803173843,-1.625058878944885,-1.3017201301720127,1.4707030537161936,-9034.0,train,0.6484887539468055,-0.0,-0.0
2019,Salinas,72123,28109,0,22817,119,13301,234,5.3,0,37.0,0,18189,23235.87,1690,255.65,19204,73.8,7367,649.7260961,17.5,3361,187,144.0,159.0,5.5,1.4,49.92,5.33,9557,27.24,21.96,19.41,22.51,18.23,99.94,0.0,4.04,0.12,5.2,14.96,83,0.3,17.9775,-66.2974,2.219088448184744,0.5079265673250579,8.0,7.0,42.0,63.0,198.0,0.28460635383684946,0.2490305596072432,1.4941833576434593,-1.8300562288268818,0.8032689554011105,1.3620647504627528,-2.0725743014466946,-1.625058878944885,5.791810786581708,-9557.0,train,0.5911990082963681,1.3119228898887472,0.30028568288995267
2020,Salinas,72123,27638,0,22698,126,13229,306,5.8,0,37.8,0,17694,22323.82,1620,258.86,19193,74.0,7598,628.8282754,17.5,3367,162,141.0,173.0,6.7,1.8,49.83,5.84,9860,26.99,21.0,20.29,23.73,17.91,99.93,0.0,3.44,0.18,4.64,14.49,105,0.38,17.9775,-66.2974,2.2553853629768486,0.5133374295974459,1.0,6.0,9.0,36.0,106.0,0.036182068167016426,0.21709240900209856,0.3256386135031479,-1.675619908214454,0.5336369134440927,1.4941833576434593,-1.8300562288268818,-2.0725743014466946,-3.9251811961419913,-9860.0,train,0.5613645774692076,1.2660934513177342,0.28816944926509935
2013,San Germán,72125,35070,0,28290,132,14974,166,7.1,0,35.5,0,15696,22005.09,1013,232.95,23620,67.4,6825,497.4464795,21.1,4989,369,122.0,361.0,95.1,1.0,46.52,7.07,9054,33.48,22.07,19.43,10.54,11.8,99.71,19.53,6.29,0.15,5.84,22.81,626,1.79,18.0816,-67.04,-0.0,0.5040057781435364,4.0,14.0,123.0,166.0,342.0,0.11405759908753921,0.3992015968063872,3.507271171941831,-1.0468101915860117,0.5078863463220564,2.5394317316102817,-0.8254980971569292,-0.7250604217018064,-0.005044033045231711,-9054.0,train,0.6171151141745722,-0.0,0.31102958332369257
2014,San Germán,72125,34725,0,28153,138,15304,167,7.7,0,35.0,0,15091,20820.56,1160,236.72,23470,67.5,6555,482.0663855,21.5,5044,401,132.0,367.0,95.4,1.0,48.43,7.65,9098,33.38,21.56,20.18,10.39,10.63,99.59,19.55,6.19,0.14,6.0,21.58,579,1.67,18.0816,-67.04,2.219088448184744,-0.0,4.0,9.0,78.0,117.0,231.0,0.11519078473722102,0.25917926565874727,2.24622030237581,-0.9837467921300247,0.5132591958939264,3.507271171941831,-1.0468101915860117,-0.8254980971569292,-5.38298184647279,-9098.0,train,0.6049701469483669,1.3424822645897483,-0.0
2015,San Germán,72125,34125,0,27779,129,15530,252,6.8,0,34.0,0,14797,20390.24,1223,237.0,23215,69.6,7012,532.6631206,22.4,5206,318,100.0,358.0,4.3,1.0,50.96,6.82,9399,31.25,21.21,20.97,10.37,11.04,99.73,21.31,5.58,0.13,5.79,20.16,596,1.75,18.0816,-67.04,2.2553853629768486,-0.0,1.0,3.0,77.0,91.0,205.0,0.029304029304029304,0.0879120879120879,2.2564102564102564,-1.7278617710583144,0.37437005039596827,2.24622030237581,-0.9837467921300247,-1.0468101915860117,-2.0668031983769874,-9399.0,train,0.5879754847950099,1.326111302195882,-0.0
2016,San Germán,72125,33546,0,27476,111,15652,242,7.7,0,34.4,0,14988,20394.96,1402,240.01,23014,69.8,6964,501.1237372,22.8,5248,284,122.0,347.0,4.5,1.1,51.3,7.66,9445,31.05,20.74,21.86,10.72,10.44,99.69,0.0,5.33,0.13,6.41,20.44,651,1.94,18.0816,-67.04,-0.0,-0.0,40.0,110.0,32.0,58.0,128.0,1.192392535622727,3.2790794729624992,0.9539140284981816,-1.6967032967032947,0.11721611721611722,2.2564102564102564,-1.7278617710583144,-0.9837467921300247,0.023148329789135502,-9445.0,train,0.545384243493998,-0.0,-0.0
2017,San Germán,72125,32937,0,27199,124,15689,284,8.3,0,33.9,0,15036,20033.28,1446,245.12,22794,69.5,7015,626.6306727,22.9,5225,136,103.0,330.0,4.1,1.0,51.84,8.3,9563,31.36,20.28,22.72,11.06,9.42,99.61,0.0,4.83,0.0,5.95,19.66,693,2.1,18.0816,-67.04,2.5050482055204557,-0.0,20.0,20.0,27.0,55.0,119.0,0.6072198439445001,0.6072198439445001,0.8197467893250752,-1.8154176354856055,4.471472008585226,0.9539140284981816,-1.6967032967032947,-1.7278617710583144,-1.7733793054754754,-9563.0,train,0.5266619380380845,1.319313542798229,-0.0
2018,San Germán,72125,32114,0,26709,115,15682,233,7.6,0,33.5,0,15619,20314.57,1625,251.1,22457,69.7,6887,512.5631668,23.4,5258,236,132.0,323.0,4.3,1.0,52.21,7.6,9874,31.19,19.62,23.6,10.95,9.44,99.46,0.0,4.02,0.0,5.29,18.91,701,2.18,18.0816,-67.04,-0.0,-0.0,1.0,4.0,22.0,60.0,118.0,0.031139067073550478,0.12455626829420191,0.6850594756181104,-2.4987096578316215,1.2144396878890003,0.8197467893250752,-1.8154176354856055,-1.6967032967032947,1.4041135550444173,-9874.0,train,0.4997903053026174,-0.0,-0.0
2019,San Germán,72125,31442,0,26361,105,15696,271,6.6,0,31.5,0,16486,21060.34,1418,255.65,22194,71.6,6984,546.7321099,24.0,5332,241,128.0,326.0,4.3,1.0,50.68,6.57,10535,29.26,19.06,24.4,10.42,9.68,99.52,0.0,3.92,0.0,5.04,18.44,706,2.25,18.0816,-67.04,-0.0,0.5104049557969206,6.0,3.0,19.0,60.0,110.0,0.19082755549901406,0.09541377774950703,0.6042872590802112,-2.092545307342597,0.15569533536775237,0.6850594756181104,-2.4987096578316215,-1.8154176354856055,3.6711089626804805,-10535.0,train,0.45189133221172856,-0.0,0.23064757544253886
2020,San Germán,72125,30811,0,26037,112,15673,211,7.5,0,30.4,0,16561,20894.35,1369,258.86,21988,70.7,6993,592.0760086,23.3,5113,267,147.0,331.0,4.8,1.0,48.78,7.49,10203,30.21,18.36,25.28,10.85,9.06,99.15,0.0,4.51,0.0,4.04,18.54,620,2.01,18.0816,-67.04,2.2553853629768486,0.5162254247293203,3.0,3.0,10.0,40.0,78.0,0.0973678231800331,0.0973678231800331,0.32455941060011034,-2.0068697919979672,0.2862413332485211,0.6042872590802112,-2.092545307342597,-2.4987096578316215,-0.7881639137829799,-10203.0,train,0.42793476069130776,0.965157795572176,0.2209108035943104
2013,San Juan,72127,387336,0,315381,372,187301,689,16.1,0,53.2,0,22754,31900.1,584,232.95,266289,76.3,55563,1515.952836,33.4,89025,4531,331.0,10914.0,87.9,0.5,40.14,16.07,16674,23.8,21.28,17.69,19.14,15.63,98.67,32.28,23.829399999999996,0.43,3.37,26.46,7614,1.97,18.4655,-66.1057,-0.0,-0.0,156.0,1628.0,1376.0,5673.0,10464.0,0.40275109982031104,4.203069169919656,3.5524712394406923,-1.5997134386598666,4.9081250809764425,3.795413494295448,-1.4621727571756837,-1.3030329983100608,-2.9209739643389465,-16674.0,train,0.3594929483234489,-0.0,-0.0
2014,San Juan,72127,380149,0,311213,374,190122,711,15.8,0,52.8,0,22266,30719.68,474,236.72,263116,77.1,54906,1524.690132,34.2,89925,4629,515.0,10878.0,88.5,0.5,40.94,15.83,16931,22.93,20.85,18.29,18.93,15.01,98.74,33.49,23.66,0.43,3.09,26.58,7338,1.93,18.4655,-66.1057,-0.0,-0.0,114.0,1482.0,1272.0,5180.0,9567.0,0.2998824145269355,3.898471388850161,3.346056414721596,-1.8554949707747292,4.605820269739968,3.5524712394406923,-1.5997134386598666,-1.4621727571756837,-3.7003645756596315,-16931.0,train,0.34331626706676066,-0.0,-0.0
2015,San Juan,72127,371400,0,305478,374,191797,676,15.8,0,51.8,0,21243,29272.82,510,237.0,258787,77.8,55120,1643.059646,34.0,88077,4649,535.0,10784.0,10.7,0.4,42.32,15.76,16691,22.25,20.44,18.89,19.03,14.46,98.8,34.32,23.829399999999996,0.43,2.74,26.48,6972,1.88,18.4655,-66.1057,-0.0,-0.0,116.0,1095.0,1239.0,4505.0,8368.0,0.3123317178244481,2.9483037156704364,3.3360258481421647,-2.3014660041194346,4.198353803377096,3.346056414721596,-1.8554949707747292,-1.5997134386598666,-4.709879790414484,-16691.0,train,0.3363156788634559,-0.0,-0.0
2016,San Juan,72127,363744,0,301074,418,192766,677,15.4,0,51.5,0,21395,29113.3,536,240.01,255537,78.7,54957,1550.531522,34.7,88745,4961,477.0,10727.0,10.1,0.5,42.26,15.41,17348,21.36,19.93,19.62,19.2,14.36,98.71,0.0,23.829399999999996,0.37,2.76,25.44,7445,2.05,18.4655,-66.1057,-0.0,-0.0,1550.0,8150.0,1060.0,4488.0,7943.0,4.261238673352688,22.40586786311252,2.9141374153250634,-2.0613893376413617,3.2606354334948846,3.3360258481421647,-2.3014660041194346,-1.8554949707747292,-0.5449423731639147,-17348.0,train,0.24911264412543133,-0.0,-0.0
2017,San Juan,72127,355181,0,295774,405,191901,919,15.0,0,51.0,0,21677,28881.44,572,245.12,251574,79.6,54180,1523.633814,35.5,89344,5132,578.0,10841.0,9.5,0.5,41.99,15.04,18160,20.46,19.43,20.35,19.2,13.78,98.76,0.0,23.829399999999996,0.17,2.68,25.38,7268,2.05,18.4655,-66.1057,2.5642076873880186,-0.0,1530.0,7360.0,1202.0,3609.0,6952.0,4.307662853587326,20.7218291518972,3.384190032687559,-2.3541281780592893,26.667106536465205,2.9141374153250634,-2.0613893376413617,-2.3014660041194346,-0.7964057664366475,-18160.0,train,0.2137117272908245,0.5480012540041039,-0.0
2018,San Juan,72127,344606,0,288699,373,191471,842,15.4,0,51.6,0,22146,28803.79,699,251.1,246434,80.3,54376,1537.136298,36.2,89207,5554,526.0,10787.0,9.5,0.6,41.77,15.39,18569,19.79,18.81,21.11,19.25,13.44,98.71,0.0,23.829399999999996,0.13,2.26,25.8,7200,2.09,18.4655,-66.1057,-0.0,0.5064838715739718,143.0,705.0,1015.0,3355.0,6837.0,0.4149666575741571,2.045814640487978,2.9453927093550316,-2.977355207626531,25.029492005484528,3.384190032687559,-2.3541281780592893,-2.0613893376413617,-0.26885778548437766,-18569.0,train,0.18583521567014777,-0.0,0.09412253950740047
2019,San Juan,72127,335468,0,283102,427,191126,846,15.8,0,51.7,0,22710,29011.3,718,255.65,242396,81.3,53061,1516.971325,37.3,90379,6065,501.0,11156.0,9.6,0.6,40.99,15.83,19361,18.74,18.14,21.93,19.47,13.43,98.49,0.0,23.829399999999996,0.13,2.22,24.92,7377,2.2,18.4655,-66.1057,2.399627822938203,-0.0,172.0,583.0,588.0,3077.0,6042.0,0.5127165631297174,1.7378706761896814,1.752775227443452,-2.6517239978410156,2.460781298062135,2.9453927093550316,-2.977355207626531,-2.3541281780592893,0.7204260272693164,-19361.0,train,0.14060683712263933,0.3374040784548255,-0.0
2020,San Juan,72127,326953,0,277376,353,190822,899,16.1,0,52.3,0,23642,29828.17,682,258.86,238443,82.9,51758,1653.919587,39.4,93934,6306,638.0,11308.0,9.5,0.5,40.09,16.15,20027,17.2,17.55,22.71,19.67,13.26,98.5,0.0,23.829399999999996,0.13,2.35,23.78,7661,2.34,18.4655,-66.1057,2.2553853629768486,-0.0,120.0,338.0,462.0,1823.0,3751.0,0.36702522992601383,1.0337877309582721,1.4130471352151532,-2.538245078517176,2.250587239319399,1.752775227443452,-2.6517239978410156,-2.977355207626531,2.815695952956254,-20027.0,train,0.09637338265002804,0.2173591166094402,-0.0
2013,San Lorenzo,72129,40701,0,32322,110,15708,243,16.6,0,43.9,0,17743,24874.9,1257,232.95,27041,62.9,7199,519.6691255,16.7,4527,37,36.0,235.0,92.8,1.5,46.85,16.62,9929,37.81,23.57,14.3,20.9,14.69,99.59,18.9,2.26,0.18,7.58,18.11,177,0.43,18.1894,-65.9611,-0.0,-0.0,6.0,52.0,211.0,177.0,514.0,0.1474165253924965,1.2776098867349697,5.184147809636127,-0.6783962517386999,1.5861782864393958,4.050855316137533,-0.47843403924616723,-0.30024213075060535,-2.1725835941091787,-9929.0,train,0.7673044597949144,-0.0,-0.0
2014,San Lorenzo,72129,40313,0,32186,124,16178,242,16.6,0,42.9,0,17116,23614.39,1106,236.72,27061,63.6,7416,507.1735403,17.5,4748,14,21.0,227.0,94.5,1.2,49.29,16.59,9912,37.11,22.88,14.91,22.3,13.27,99.77,19.27,1.71,0.4,6.7,17.82,157,0.39,18.1894,-65.9611,-0.0,-0.0,11.0,47.0,161.0,187.0,474.0,0.2728648326842458,1.165877012378141,3.9937489147421426,-0.9532935308714796,1.4250264121274663,5.184147809636127,-0.6783962517386999,-0.47843403924616723,-5.067397255868378,-9912.0,train,0.755982324529844,-0.0,-0.0
2015,San Lorenzo,72129,39778,0,32046,156,16508,211,15.8,0,42.0,0,16538,22789.34,1217,237.0,26956,66.9,7779,544.3537453,18.4,4972,12,20.0,229.0,5.5,1.3,48.43,15.76,10021,33.84,22.26,15.49,21.48,12.94,99.78,20.91,1.83,0.38,5.33,18.93,125,0.31,18.1894,-65.9611,-0.0,-0.0,13.0,58.0,148.0,144.0,428.0,0.32681381668258835,1.458092412891548,3.7206496053094673,-1.3271153226006471,1.4387418450623868,3.9937489147421426,-0.9532935308714796,-0.6783962517386999,-3.493844219562725,-10021.0,train,0.7167959744704684,-0.0,-0.0
2016,San Lorenzo,72129,39283,0,31854,144,16434,236,14.2,0,40.7,0,16916,23018.49,1271,240.01,26931,69.2,7550,556.3676842,19.4,5230,24,38.0,238.0,4.4,1.0,46.79,14.21,10671,31.53,21.52,16.23,21.1,12.82,99.92,0.0,1.7,0.38,5.69,18.8,113,0.29,18.1894,-65.9611,-0.0,0.5079265673250579,90.0,280.0,89.0,111.0,292.0,2.29106738283736,7.127765191049564,2.2656110785836114,-1.2444064558298606,1.7849062295741365,3.7206496053094673,-1.3271153226006471,-0.9532935308714796,1.0055139815369873,-10671.0,train,0.6375981644527279,-0.0,0.32385304700323186
2017,San Lorenzo,72129,38689,0,31537,181,16387,223,11.7,0,40.6,0,18589,24767.13,1151,245.12,26846,70.6,7040,624.7119336,20.4,5481,23,37.0,254.0,4.8,0.9,45.63,11.67,10497,30.17,20.79,17.0,20.31,12.41,100.0,0.0,1.44,0.37,5.08,17.21,101,0.26,18.1894,-65.9611,2.541304343714053,-0.0,130.0,170.0,57.0,88.0,206.0,3.360128201814469,4.3940138023727675,1.473286980795575,-1.5121044726726596,9.418832573886924,2.2656110785836114,-1.2444064558298606,-1.3271153226006471,7.596675542140252,-10497.0,train,0.5946145185915914,1.5110964589322518,-0.0
2018,San Lorenzo,72129,37873,0,31129,154,16265,250,9.3,0,40.2,0,18821,24479.19,1560,251.1,26638,71.6,7257,676.0806165,19.9,5301,25,41.0,248.0,5.1,1.3,45.0,9.28,10974,29.17,19.96,17.83,18.39,11.69,100.0,0.0,1.02,0.28,4.71,17.76,94,0.25,18.1894,-65.9611,-0.0,-0.0,14.0,17.0,29.0,56.0,139.0,0.3696564835106804,0.44886858712011196,0.7657170015578381,-2.109126625138924,7.754142004187237,1.473286980795575,-1.5121044726726596,-1.2444064558298606,-1.162589286687643,-10974.0,train,0.5525342208874068,-0.0,-0.0
2019,San Lorenzo,72129,37209,0,30928,183,16202,234,8.0,0,38.8,0,19380,24757.33,1419,255.65,26552,71.9,6896,630.1087208,18.3,4870,25,42.0,260.0,5.6,1.1,43.86,8.03,11307,28.86,19.13,18.69,15.85,12.69,99.95,0.0,1.25,0.0,5.16,18.1,94,0.25,18.1894,-65.9611,2.381350903488383,0.5079265673250579,5.0,15.0,29.0,36.0,140.0,0.13437609180574592,0.4031282754172378,0.7793813324733263,-1.7532278932220868,0.8185250706307924,0.7657170015578381,-2.109126625138924,-1.5121044726726596,1.136230406316563,-11307.0,train,0.5212371135984807,1.241248471399419,0.26475017787249755
